date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707467400,Feb 09 2024 - 8:30am,India,I-League,Rajasthan,Real Kashmir,1.29,1.50,1.29,1.50,3.06,43,100,75,61,34,7,63,48,73,40,13.00,5.10,71,71,71,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47,3.12,2.24,1.20,1.70,2.67,4.90,1.67,2.10,1.09,1.36,0.00,0.00,10.00,3.84,2.08,1.39,1.13,1.47,1.25,1.38,N/A,N/A,N/A,1.37,1.67,2.06,N/A,N/A,2.75,2.09,1.69,N/A,0,25,40,66,93,1.33,2.50,5.50,3.25,1.48,1.12,1.20,1.83,3.75,4.33,1.83,1.25,N/A,N/A,N/A,N/A,29,2.42,8.90,1.69,1.09,1.92,14,/india/real-kashmir-fc-vs-rajasthan-fc-h2h-stats
1707468300,Feb 09 2024 - 8:45am,Australia,A-League,Adelaide United,Perth Glory FC,1.56,0.63,1.56,0.63,3.99,72,100,100,83,59,29,82,46,95,89,12.52,4.53,83,83,65,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76,4.55,3.80,1.09,1.36,1.95,2.90,1.40,2.75,2.02,1.36,0.00,0.00,12.00,7.00,2.90,1.91,1.40,1.25,1.16,2.15,N/A,N/A,1.08,1.14,1.28,1.50,1.90,6.90,5.10,3.35,2.40,1.90,0,0,18,42,71,1.20,1.91,4.00,4.33,1.80,1.22,1.11,1.53,2.63,6.50,2.38,1.44,N/A,N/A,N/A,N/A,23,1.29,12.00,4.18,1.20,1.00,16,/australia/perth-glory-fc-vs-adelaide-united-fc-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Azerbaijan,First Division,İrəvan,Mil Mugan FK,1.40,1.50,1.40,1.50,2.62,37,82,74,47,30,10,54,19,82,49,6.15,3.00,35,10,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.60,1.28,1.90,3.20,N/A,1.67,2.00,1.52,1.03,0.00,0.00,N/A,3.55,1.90,1.33,N/A,1.36,1.25,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,27,54,70,90,1.36,2.70,N/A,2.90,1.40,N/A,N/A,2.05,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.82,1.55,13,/azerbaijan/mil-mugan-fk-vs-iravan-fk-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Israel,Liga Bet North B,MS Tirat HaCarmel,Beitar Haifa,2.00,2.00,2.00,2.00,3.17,56,100,84,62,50,11,33,17,44,33,10.50,1.45,43,33,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.60,3.00,N/A,1.73,N/A,N/A,N/A,N/A,1.91,1.52,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,39,50,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,2.00,2.00,10,/israel/beitar-haifa-jacob-vs-ms-tirat-hacarmel-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Israel,Liga Bet North B,Bnei Qalansawe,Hapoel Bnei Ar'ara 'Ara,0.67,0.67,0.67,0.67,4.11,73,95,95,78,61,39,34,34,28,17,4.40,0.11,10,10,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.75,1.80,N/A,1.40,N/A,N/A,N/A,N/A,1.33,1.26,0.00,0.00,N/A,N/A,2.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,6,22,39,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.67,0.67,10,/israel/hapoel-bnei-arara-ara-fc-vs-bnei-qalansawe-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Israel,Liga Bet South A,Hapoel Kiryat Ono,Hapoel Kafr Qasim Shouaa,1.56,2.11,1.56,2.11,1.84,28,89,56,28,11,0,56,22,67,22,9.22,-1.00,38,33,18,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35,1.70,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,45,73,89,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,1.56,2.11,10,/israel/hapoel-kiryat-ono-fc-vs-hapoel-kafr-qasim-shouaa-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Israel,Liga Bet South B,Maccabi Kiryat Gat,Hapoel Gedera,0.89,0.88,0.89,0.88,4.00,53,89,83,66,54,29,40,22,47,42,9.89,-1.89,73,63,49,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.50,3.00,N/A,1.33,1.94,N/A,N/A,N/A,1.64,0.92,0.00,0.00,N/A,N/A,3.25,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,18,35,47,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.89,0.88,10,/israel/maccabi-kiryat-gat-fc-vs-hapoel-ironi-gedera-fc-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Israel,Liga Bet South B,Sderot,Maccabi Stars Ramla,2.29,1.38,2.29,1.38,2.98,34,88,62,56,48,14,47,27,54,48,8.98,-0.93,35,35,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.08,0.92,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,39,45,52,87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.29,1.38,10,/israel/maccabi-stars-ramla-vs-sderot-fc-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Australia,Victoria NPL,Green Gully,Moreland City,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,5.50,7.00,1.12,1.44,2.11,3.50,1.73,2.00,0.00,0.00,0.00,0.00,13.00,5.50,2.63,1.67,1.29,1.08,1.12,2.38,N/A,N/A,N/A,1.22,1.41,1.72,2.14,N/A,3.65,2.60,2.02,1.63,0,0,0,0,0,1.23,2.05,4.35,3.74,1.69,1.18,1.13,1.67,3.00,6.00,2.10,1.36,N/A,N/A,N/A,N/A,0,1.28,10.75,4.10,0.00,0.00,1,/australia/green-gully-sc-vs-moreland-city-fc-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Bangladesh,Bangladesh Football Premier League,Brothers Union,Abahani,0.00,2.00,0.00,2.00,2.84,42,100,67,42,25,25,59,0,84,67,9.50,4.33,50,50,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.50,4.50,1.35,1.14,1.53,2.31,3.96,1.79,1.87,1.40,0.98,0.00,0.00,19.00,4.60,2.38,1.56,1.19,2.46,1.14,1.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,59,75,75,1.25,2.26,5.50,3.50,1.57,1.12,1.13,1.77,3.25,5.10,1.94,1.28,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,1.67,7,/bangladesh/abahani-limited-dhaka-vs-brothers-union-fc-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Bangladesh,Bangladesh Football Premier League,Rahmatgonj MFS,Mohammedan Dhaka,1.00,3.00,1.00,3.00,2.88,71,84,71,54,42,25,84,42,71,42,6.67,4.33,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.32,3.22,1.64,N/A,2.23,N/A,N/A,N/A,N/A,1.19,1.30,0.00,0.00,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,29,46,59,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,1.00,2.33,7,/bangladesh/mohammedan-sc-dhaka-vs-rahmatgonj-muslim-friends-society-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Australia,South Australia Womens Pre Season Cup,West Adelaide Women,FFSA NTC Girls,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/football-federation-south-australia-ntc-girls-vs-west-adelaide-sc-women-h2h-stats
1707469200,Feb 09 2024 - 9:00am,Australia,South Australia Womens Pre Season Cup,Metro United Women,Salisbury Inter Women,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/metro-united-fc-women-vs-salisbury-inter-fc-women-h2h-stats
1707469200,Feb 09 2024 - 9:00am,International,International Friendlies Women,Greece W,Hungary W,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/hungary-womens-national-team-vs-greece-womens-national-team-h2h-stats
1707470100,Feb 09 2024 - 9:15am,Australia,Victoria NPL 2,Werribee City,North Geelong Warriors,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.60,2.05,N/A,1.53,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/north-geelong-warriors-fc-vs-werribee-city-fc-h2h-stats
1707470100,Feb 09 2024 - 9:15am,Australia,Victoria NPL 2,Northcote City,Melbourne Victory II,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.90,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/australia/northcote-city-sc-vs-melbourne-victory-fc-youth-h2h-stats
