date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700797200,Nov 24 2023 - 3:40am,Esports,Esoccer Battle,Arsenal (Jkey) Esports,Tottenham (RuBIX) Esports,0.00,0.00,1.33,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,4.00,1.67,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-jkey-esports-vs-tottenham-rubix-esports-h2h-stats#7270341
1700797680,Nov 24 2023 - 3:48am,Esports,Esoccer Battle,RB Leipzig (Apenko_17) Esports,Eintracht (Zzakki) Esports,2.00,1.00,1.75,1.00,3.84,100,100,100,67,50,34,100,100,0,0,5.00,2.00,0,0,0,complete,3,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.50,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.43,0.57,0,/esports/rb-leipzig-apenko_17-esports-vs-eintracht-zzakki-esports-h2h-stats#7270339
1700797680,Nov 24 2023 - 3:48am,Esports,Esoccer Battle,Dortmund (Hanbas) Esports,Wolfsburg (Petruchio) Esports,1.33,2.00,1.25,1.75,3.17,50,100,84,67,33,17,100,84,0,0,1.33,0.00,0,0,0,complete,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.40,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.86,1.57,0,/esports/dortmund-hanbas-esports-vs-wolfsburg-petruchio-esports-h2h-stats#7270340
1700797920,Nov 24 2023 - 3:52am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Man Utd (DangerDim77) Esports,0.00,0.00,1.33,0.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.75,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-dangerdim77-esports-vs-tottenham-rubix-esports-h2h-stats#7270338
1700798640,Nov 24 2023 - 4:04am,Esports,Esoccer Battle,Arsenal (Jkey) Esports,Man City (mr_elidarius) Esports,3.00,0.00,1.33,2.33,1.00,0,50,50,0,0,0,0,0,0,0,2.00,0.00,0,0,0,complete,1,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.30,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-mr_elidarius-esports-vs-arsenal-jkey-esports-h2h-stats#7270337
1700799000,Nov 24 2023 - 4:10am,Esports,Esoccer Battle,Barcelona (hanbas) Esports,Man City (palkan) Esports,0.00,0.00,2.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.80,3.20,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-hanbas-esports-vs-man-city-palkan-esports-h2h-stats#7270334
1700799000,Nov 24 2023 - 4:10am,Esports,Esoccer Battle,Bayern (apenko_17) Esports,Real Madrid (Petruchio) Esports,0.00,0.00,0.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.40,3.75,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-apenko_17-esports-vs-real-madrid-petruchio-esports-h2h-stats#7270335
1700799360,Nov 24 2023 - 4:16am,Esports,Esoccer Battle,Man City (mr_elidarius) Esports,Man Utd (DangerDim77) Esports,0.00,0.00,2.00,0.33,2.50,50,50,50,50,50,50,50,50,50,0,4.00,0.00,0,0,0,complete,3,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.40,2.20,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-mr_elidarius-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7270336
1700799720,Nov 24 2023 - 4:22am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,PSG (Zzakki) Esports,0.00,0.00,1.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.40,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/real-madrid-petruchio-esports-vs-psg-zzakki-esports-h2h-stats#7270360
1700799720,Nov 24 2023 - 4:22am,Esports,Esoccer Battle,Man City (palkan) Esports,Bayern (apenko_17) Esports,0.00,0.00,1.75,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.80,1.70,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-palkan-esports-vs-bayern-apenko_17-esports-h2h-stats#7270361
1700800080,Nov 24 2023 - 4:28am,Esports,Esoccer Battle,Man Utd (DangerDim77) Esports,Arsenal (Jkey) Esports,0.00,0.00,1.67,0.67,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.50,0,/esports/man-utd-dangerdim77-esports-vs-arsenal-jkey-esports-h2h-stats#7270369
1700800080,Nov 24 2023 - 4:28am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Man City (mr_elidarius) Esports,3.00,3.00,1.33,2.33,4.00,100,100,100,100,50,50,50,50,50,0,5.00,0.00,0,0,0,complete,1,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.75,3.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/man-city-mr_elidarius-esports-vs-tottenham-rubix-esports-h2h-stats#7270370
1700800200,Nov 24 2023 - 4:30am,Japan,Regional Leagues,Joyful Honda Tsukuba,Fukuyama City,1.80,2.83,1.80,2.83,3.65,61,100,96,73,45,27,14,5,14,14,13.50,7.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.20,4.10,1.59,N/A,1.78,N/A,N/A,N/A,N/A,1.15,1.40,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,4,28,55,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.36,2.91,2,/japan/joyful-honda-tsukuba-fc-vs-fukuyama-city-fc-h2h-stats
1700800440,Nov 24 2023 - 4:34am,Esports,Esoccer Battle,Bayern (apenko_17) Esports,Barcelona (hanbas) Esports,0.00,0.00,0.50,0.75,2.00,0,50,50,50,50,0,50,50,0,0,2.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.25,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,3.00,0,/esports/barcelona-hanbas-esports-vs-bayern-apenko_17-esports-h2h-stats#7270366
1700800440,Nov 24 2023 - 4:34am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Man City (palkan) Esports,0.00,0.00,1.75,0.25,0.50,0,50,0,0,0,0,50,0,0,0,1.00,0.00,0,0,0,complete,3,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.80,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-palkan-esports-vs-psg-zzakki-esports-h2h-stats#7270367
1700800800,Nov 24 2023 - 4:40am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Arsenal (Jkey) Esports,1.50,1.00,1.33,0.67,4.50,100,100,100,100,100,50,100,100,25,0,3.50,0.00,0,0,0,complete,0,0,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.75,4.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,1.33,0,/esports/arsenal-jkey-esports-vs-tottenham-rubix-esports-h2h-stats#7270368
