date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1710235800,Mar 12 2024 - 9:30am,Australia,South Australia State League 1,Adelaide Victory,Sturt Lions,3.00,1.00,3.00,1.00,4.50,100,100,100,100,100,50,100,100,100,100,13.00,0.00,100,100,100,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.60,3.00,N/A,1.55,N/A,N/A,N/A,N/A,1.40,1.47,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,0.50,3,/australia/sturt-lions-fc-vs-adelaide-victory-fc-h2h-stats
1710237600,Mar 12 2024 - 10:00am,Asia,AFC Champions League,Ulsan,Jeonbuk Motors,1.89,1.89,1.89,1.89,3.06,73,100,95,67,33,11,95,50,100,39,9.23,3.11,50,39,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.25,3.20,1.32,2.20,3.50,6.80,1.83,1.83,1.55,1.44,0.00,0.00,8.20,2.98,1.65,1.24,1.06,1.30,1.25,1.63,N/A,N/A,1.48,1.80,2.25,2.90,3.80,2.50,1.91,1.57,1.36,1.22,0,6,33,67,89,1.44,2.95,7.40,2.60,1.35,1.06,1.29,2.25,5.00,3.50,1.57,1.17,N/A,N/A,N/A,N/A,38,1.78,8.30,2.43,1.89,1.89,0,/asia/ulsan-hyundai-horang-i-vs-jeonbuk-hyundai-motors-fc-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Ukraine,Ukrainian Premier League,LNZ Cherkasy,Dnipro-1,0.89,2.22,0.89,2.22,2.45,44,95,73,45,17,11,78,22,67,50,8.78,5.12,56,50,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.73,3.27,1.94,1.24,2.05,3.00,5.30,1.70,2.07,1.31,1.40,0.00,0.00,13.00,3.75,1.70,1.39,1.13,1.92,1.27,1.25,N/A,N/A,1.28,1.59,1.96,2.48,3.34,3.20,2.31,1.83,1.52,1.26,6,28,56,84,89,1.35,2.60,6.20,3.05,1.46,1.10,1.21,2.00,5.00,4.10,1.75,1.15,N/A,N/A,N/A,N/A,11,2.71,8.10,1.63,1.26,1.90,21,/ukraine/sc-dnipro-1-vs-lnz-cherkasy-fc-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Armenia,First League,Noah II,Andranik,1.43,1.63,1.43,1.63,2.45,27,87,61,40,20,20,47,27,59,47,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,40,61,81,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.56,1.35,19,/armenia/fc-andranik-vs-fc-noah-ii-h2h-stats
1710241200,Mar 12 2024 - 11:00am,England,Youth Alliance,Bradford City U18,Rotherham U18,1.63,1.63,1.63,1.63,3.76,44,94,82,63,57,44,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,19,38,44,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.44,1.76,0,/england/rotherham-united-under-18-vs-bradford-city-under-18-h2h-stats
1710241200,Mar 12 2024 - 11:00am,England,Youth Alliance,Hartlepool United U18,Notts County U18,2.29,0.14,2.29,0.14,3.65,50,100,93,64,50,22,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,36,50,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.63,0.71,0,/england/hartlepool-united-under-18-vs-notts-county-under-18-h2h-stats
1710241200,Mar 12 2024 - 11:00am,England,Youth Alliance,Walsall U18,Shrewsbury Town U18,0.33,1.50,0.33,1.50,4.27,75,100,88,88,64,59,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,13,36,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.47,1.33,0,/england/walsall-under-18-vs-shrewsbury-town-under-18-h2h-stats
1710241200,Mar 12 2024 - 11:00am,England,Professional Development League,Ipswich Town U21,Bristol City U21,1.89,0.56,1.89,0.56,4.89,73,100,100,84,62,50,95,73,89,50,9.55,0.00,67,56,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.63,1.01,1.01,1.52,2.26,1.45,3.05,1.86,1.58,0.00,0.00,2.10,2.10,2.10,1.62,1.29,1.33,1.02,1.52,N/A,N/A,1.18,1.37,1.62,2.03,2.64,4.20,2.85,2.11,1.67,1.40,0,0,17,39,50,1.19,1.90,3.50,4.30,1.92,1.26,1.09,1.50,2.50,6.00,2.40,1.48,N/A,N/A,N/A,N/A,39,1.76,8.80,2.29,1.50,1.16,0,/england/bristol-city-under-21-vs-ipswich-town-under-21-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Israel,Liga Alef South,Hapoel Bikat Hayarden,Maccabi Ashdod,0.95,1.25,0.95,1.25,2.38,55,85,70,48,18,10,60,30,70,43,6.35,-2.00,43,38,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.00,2.30,1.17,2.20,2.38,5.00,1.85,1.80,1.28,1.19,0.00,0.00,2.12,2.12,1.62,1.14,1.05,1.55,1.30,1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,30,53,83,90,1.47,2.82,7.50,2.68,1.01,1.06,1.28,2.38,5.00,3.34,1.53,1.13,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,0.95,1.25,21,/israel/hapoel-bikat-hayarden-fc-vs-ms-maccabi-ironi-ashdod-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Vietnam,Vietnam Cup,Pho Hien,Dong Nai,0.00,3.00,0.00,3.00,1.00,0,50,50,0,0,0,50,0,50,0,4.00,-1.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22,5.25,9.50,N/A,2.63,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.44,N/A,N/A,1.04,1.11,3.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/vietnam/dong-nai-vs-pho-hien-fc-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Vietnam,Vietnam Cup,FLC Thanh Hoa,Phu Dong,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,6.00,12.00,1.12,1.50,2.30,3.65,1.85,1.91,0.00,0.00,0.00,0.00,N/A,4.95,2.50,1.55,1.22,1.01,1.09,3.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.23,2.18,4.50,3.70,1.61,1.16,1.12,1.71,3.00,5.30,2.02,1.33,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/vietnam/flc-thanh-hoa-vs-phu-dong-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Portugal,Liga Revelacao U23,Vizela U23,Famalicão U23,1.77,1.68,1.77,1.68,2.87,64,89,80,57,34,18,66,34,77,53,9.09,-2.00,55,55,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.40,2.50,1.25,1.75,2.62,2.62,1.61,2.20,1.38,1.44,0.00,0.00,3.95,4.00,2.05,1.43,1.12,1.52,1.34,1.51,N/A,N/A,1.34,1.61,2.01,2.55,3.50,3.00,2.20,1.74,1.44,1.26,12,21,43,66,82,1.38,2.80,6.00,2.80,1.38,1.09,1.25,2.10,4.33,3.60,1.65,1.18,N/A,N/A,N/A,N/A,19,2.13,7.10,2.05,1.77,1.68,10,/portugal/fc-famalicao-under-23-vs-fc-vizela-under-23-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Portugal,Liga Revelacao U23,Estoril U23,Benfica U23,2.14,1.13,2.14,1.13,4.06,80,100,98,87,66,29,87,42,94,74,12.10,-2.00,69,60,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.75,3.10,1.22,1.50,2.07,4.50,1.42,2.62,1.70,1.54,0.00,0.00,10.00,3.80,2.50,1.68,1.17,1.33,1.29,1.78,N/A,N/A,1.21,1.40,1.67,2.07,2.65,3.90,2.75,2.09,1.68,1.42,0,2,14,34,72,1.30,2.40,5.50,3.20,1.50,1.11,1.20,1.91,3.60,4.00,1.80,1.25,N/A,N/A,N/A,N/A,29,1.62,7.70,2.91,2.14,1.13,10,/portugal/gd-estoril-praia-under-23-vs-sl-benfica-under-23-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Portugal,Liga Revelacao U23,Sporting CP U23,Estrela U23,1.78,1.30,1.78,1.30,2.87,64,89,74,52,39,20,66,35,81,52,9.22,-1.96,63,61,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.53,4.00,4.75,1.25,1.70,2.84,2.84,1.84,2.08,1.96,1.41,0.00,0.00,3.85,3.85,2.10,1.47,1.15,1.18,1.26,2.48,N/A,N/A,1.37,1.63,2.06,2.70,3.70,2.85,2.14,1.69,1.41,1.23,11,26,48,61,81,1.33,2.75,6.50,3.00,1.40,1.08,1.22,2.01,4.00,3.80,1.73,1.20,N/A,N/A,N/A,N/A,23,1.34,8.00,4.57,1.78,1.30,10,/portugal/sporting-clube-de-portugal-under-23-vs-cf-estrela-under-23-h2h-stats
1710241200,Mar 12 2024 - 11:00am,Portugal,Liga Revelacao U23,Farense U23,Santa Clara U23,1.70,1.45,1.82,1.33,3.23,81,100,95,62,43,19,67,38,95,62,9.06,0.00,71,47,43,complete,2,1,3,6,-1,-1,-1,-1,-1,-1,10,6,3,2,7,4,42,58,2.80,3.50,2.10,1.29,1.70,3.00,5.50,1.36,2.20,1.27,1.46,1.08,0.84,9.00,3.50,2.10,1.36,1.12,1.44,1.30,1.50,N/A,N/A,1.29,1.50,1.88,2.34,3.10,3.30,2.36,1.88,1.52,1.31,0,5,38,58,82,1.36,2.88,7.00,2.88,1.36,1.07,1.17,2.11,4.33,4.40,1.67,1.18,N/A,N/A,N/A,N/A,20,2.00,6.90,2.20,1.23,1.52,10,/portugal/sc-farense-under-23-vs-cd-santa-clara-under-23-h2h-stats#7305661
1710241200,Mar 12 2024 - 11:00am,Portugal,Liga Revelacao U23,Leixões U23,Sporting Braga U23,1.00,1.64,0.91,1.75,2.66,62,100,86,53,19,9,87,23,86,57,9.90,0.00,67,39,25,complete,1,4,1,11,-1,-1,-1,-1,-1,-1,7,22,2,13,5,9,35,65,5.00,4.33,1.45,1.22,1.65,2.62,4.50,1.47,1.63,1.40,1.39,0.76,2.82,10.00,4.00,2.20,1.44,1.17,1.95,1.18,1.17,N/A,N/A,1.35,1.62,2.01,2.60,3.50,3.00,2.16,1.72,1.44,1.25,0,14,48,82,91,1.30,2.40,6.00,3.20,1.50,1.10,1.20,1.88,3.60,4.00,1.84,1.25,N/A,N/A,N/A,N/A,14,3.10,7.60,1.57,0.82,1.83,10,/portugal/leixoes-sc-under-23-vs-sporting-braga-under-23-h2h-stats#7305662
1710241200,Mar 12 2024 - 11:00am,Armenia,Armenian Cup,Pyunik,Van,3.00,3.00,3.00,3.00,3.50,100,100,100,100,50,0,100,50,100,100,0.00,3.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.15,6.50,12.00,1.12,1.44,2.20,3.48,1.95,1.72,0.00,0.00,0.00,0.00,11.00,5.10,2.63,1.62,1.24,1.01,1.03,1.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,1.22,2.14,4.60,3.85,1.63,1.16,1.12,1.68,3.04,5.25,2.06,1.33,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/armenia/pyunik-fc-vs-fk-van-h2h-stats
