date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702957200,Dec 19 2023 - 3:40am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Arsenal (Boulevard) Esports,0.00,0.00,0.50,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.40,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-boulevard-esports-vs-man-utd-kray-esports-h2h-stats#7291105
1702957200,Dec 19 2023 - 3:40am,Esports,Esoccer Battle,Tottenham (LaikingDast) Esports,Man City (Inquisitor) Esports,0.00,0.00,0.75,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-inquisitor-esports-vs-tottenham-laikingdast-esports-h2h-stats#7291106
1702957680,Dec 19 2023 - 3:48am,Esports,Esoccer Battle,RB Leipzig (Galikooo) Esports,Wolfsburg (Bronyn) Esports,1.33,1.67,1.75,1.25,3.34,84,100,84,84,67,0,84,67,0,0,5.33,2.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.00,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.71,1.43,0,/esports/wolfsburg-bronyn-esports-vs-rb-leipzig-galikooo-esports-h2h-stats#7291101
1702957680,Dec 19 2023 - 3:48am,Esports,Esoccer Battle,Dortmund (Zzakki) Esports,Bayer 04 (Petruchio) Esports,1.33,1.00,1.25,1.00,4.00,84,100,100,84,67,33,84,84,0,0,3.00,1.50,0,0,0,complete,3,3,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.60,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.29,1.43,0,/esports/dortmund-zzakki-esports-vs-bayer-04-petruchio-esports-h2h-stats#7291102
1702957920,Dec 19 2023 - 3:52am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Liverpool (Meltosik) Esports,0.00,0.00,1.00,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.00,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-inquisitor-esports-vs-liverpool-meltosik-esports-h2h-stats#7291103
1702957920,Dec 19 2023 - 3:52am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Tottenham (LaikingDast) Esports,0.00,0.00,1.75,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.40,2.70,N/A,1.56,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/arsenal-boulevard-esports-vs-tottenham-laikingdast-esports-h2h-stats#7291104
1702958640,Dec 19 2023 - 4:04am,Esports,Esoccer Battle,Tottenham (LaikingDast) Esports,Man Utd (Kray) Esports,0.00,0.00,0.75,0.25,1.50,50,50,50,50,0,0,50,50,0,0,4.00,0.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/tottenham-laikingdast-esports-vs-man-utd-kray-esports-h2h-stats#7291115
1702958640,Dec 19 2023 - 4:04am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Arsenal (Boulevard) Esports,0.00,3.00,2.25,1.75,0.50,0,50,0,0,0,0,50,0,0,0,2.00,0.00,0,0,0,complete,2,1,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.10,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/liverpool-meltosik-esports-vs-arsenal-boulevard-esports-h2h-stats#7291116
1702959000,Dec 19 2023 - 4:10am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Real Madrid (Bronyn) Esports,0.00,0.00,2.25,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-bronyn-esports-vs-barcelona-zzakki-esports-h2h-stats#7291108
1702959000,Dec 19 2023 - 4:10am,Esports,Esoccer Battle,Bayern (Galikooo) Esports,PSG (hanbas) Esports,0.00,0.00,0.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.80,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-hanbas-esports-vs-bayern-galikooo-esports-h2h-stats#7291110
1702959360,Dec 19 2023 - 4:16am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Man City (Inquisitor) Esports,0.00,3.00,1.75,2.00,3.00,50,100,100,100,0,0,100,100,0,0,5.00,0.00,0,0,0,complete,1,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.40,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/man-city-inquisitor-esports-vs-arsenal-boulevard-esports-h2h-stats#7291113
1702959360,Dec 19 2023 - 4:16am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Liverpool (Meltosik) Esports,0.00,1.00,0.50,0.75,2.50,50,100,50,50,50,0,100,50,0,0,2.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.00,0,/esports/liverpool-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7291114
1702959720,Dec 19 2023 - 4:22am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Man City (Petruchio) Esports,0.00,0.00,2.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.75,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/real-madrid-bronyn-esports-vs-man-city-petruchio-esports-h2h-stats#7291107
1702959720,Dec 19 2023 - 4:22am,Esports,Esoccer Battle,PSG (hanbas) Esports,Barcelona (Zzakki) Esports,0.00,0.00,1.75,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.60,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/barcelona-zzakki-esports-vs-psg-hanbas-esports-h2h-stats#7291109
1702960080,Dec 19 2023 - 4:28am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Tottenham (LaikingDast) Esports,3.00,3.00,2.25,2.25,3.00,50,100,100,100,0,0,50,50,0,0,4.00,0.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.25,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.67,1.33,0,/esports/liverpool-meltosik-esports-vs-tottenham-laikingdast-esports-h2h-stats#7291111
1702960080,Dec 19 2023 - 4:28am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Man Utd (Kray) Esports,1.00,1.00,1.00,0.25,3.00,100,100,100,50,50,0,100,100,0,0,2.00,0.00,0,0,0,complete,1,0,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.50,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,0.67,0,/esports/man-city-inquisitor-esports-vs-man-utd-kray-esports-h2h-stats#7291112
