date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709868480,Mar 08 2024 - 3:28am,Esports,Esoccer Battle,Bayer 04 (Menez) Esports,RB Leipzig (Calvin) Esports,2.33,1.33,2.50,1.00,3.17,84,100,84,67,50,17,84,84,50,0,5.67,0.00,0,0,0,complete,2,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.30,2.48,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.43,0.86,0,/esports/bayer-04-menez-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7380767
1709868960,Mar 08 2024 - 3:36am,Esports,Esoccer Battle,England (Kodak) Esports,Portugal (LaikingDast) Esports,1.33,2.00,1.00,2.25,4.00,84,100,84,84,67,50,100,84,33,0,1.67,2.00,0,0,0,complete,2,3,2,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,3.60,3.20,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,1.67,0,/esports/portugal-laikingdast-esports-vs-england-kodak-esports-h2h-stats#7380763
1709868960,Mar 08 2024 - 3:36am,Esports,Esoccer Battle,Germany (Inquisitor) Esports,Argentina (Boulevard) Esports,2.00,0.00,1.50,0.75,3.50,50,100,67,50,50,50,84,67,34,0,6.00,0.00,17,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.25,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,0.57,0,/esports/argentina-boulevard-esports-vs-germany-inquisitor-esports-h2h-stats#7380783
1709869680,Mar 08 2024 - 3:48am,Esports,Esoccer Battle,France (MeLToSik) Esports,England (Kodak) Esports,1.00,2.00,0.75,2.25,2.17,34,100,67,34,17,0,84,67,17,0,5.34,0.00,17,0,0,complete,0,1,3,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.10,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,67,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,0.86,1.43,0,/esports/france-meltosik-esports-vs-england-kodak-esports-h2h-stats#7380781
1709869680,Mar 08 2024 - 3:48am,Esports,Esoccer Battle,Portugal (LaikingDast) Esports,Germany (Inquisitor) Esports,1.33,3.00,1.75,2.25,3.34,84,100,100,67,34,17,84,84,0,0,5.67,0.00,0,0,0,complete,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.25,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.86,2.14,0,/esports/portugal-laikingdast-esports-vs-germany-inquisitor-esports-h2h-stats#7380782
1709870400,Mar 08 2024 - 4:00am,Esports,Esoccer Battle,Barcelona (Sava) Esports,Bayern (Calvin) Esports,0.00,0.00,0.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,1,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.00,2.38,N/A,1.79,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-sava-esports-vs-bayern-calvin-esports-h2h-stats#7380780
1709870400,Mar 08 2024 - 4:00am,Esports,Esoccer Battle,Man City (Menez) Esports,PSG (Luntik) Esports,0.00,0.00,0.25,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.30,2.40,N/A,N/A,2.18,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-luntik-esports-vs-man-city-menez-esports-h2h-stats#7380802
1709871000,Mar 08 2024 - 4:10am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Man City (Inquisitor) Esports,0.00,0.00,1.50,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.00,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/tottenham-meltosik-esports-vs-man-city-inquisitor-esports-h2h-stats#7380800
1709871000,Mar 08 2024 - 4:10am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Arsenal (Boulevard) Esports,0.00,0.00,0.50,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-laikingdast-esports-vs-arsenal-boulevard-esports-h2h-stats#7380801
1709871120,Mar 08 2024 - 4:12am,Esports,Esoccer Battle,Bayern (Calvin) Esports,Real Madrid (Honey) Esports,0.00,0.00,2.25,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,2,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.30,2.10,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/bayern-calvin-esports-vs-real-madrid-honey-esports-h2h-stats#7380798
1709871120,Mar 08 2024 - 4:12am,Esports,Esoccer Battle,PSG (Luntik) Esports,Barcelona (Sava) Esports,0.00,0.00,3.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,0,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,2.90,3.25,N/A,2.00,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/barcelona-sava-esports-vs-psg-luntik-esports-h2h-stats#7380799
1709871720,Mar 08 2024 - 4:22am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Liverpool (Kodak) Esports,0.00,0.00,0.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.60,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-inquisitor-esports-vs-liverpool-kodak-esports-h2h-stats#7380803
1709871720,Mar 08 2024 - 4:22am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Tottenham (MeLToSik) Esports,0.00,0.00,2.00,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.10,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/tottenham-meltosik-esports-vs-arsenal-boulevard-esports-h2h-stats#7380804
1709871840,Mar 08 2024 - 4:24am,Esports,Esoccer Battle,Barcelona (Sava) Esports,Man City (Menez) Esports,0.00,0.00,0.25,1.00,0.50,0,50,0,0,0,0,50,0,0,0,1.00,2.00,0,0,0,complete,2,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-sava-esports-vs-man-city-menez-esports-h2h-stats#7381098
1709871840,Mar 08 2024 - 4:24am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,PSG (Luntik) Esports,0.00,3.00,0.75,2.25,2.00,50,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,0,1,0,0,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,3.00,0,/esports/real-madrid-honey-esports-vs-psg-luntik-esports-h2h-stats#7381099
1709872440,Mar 08 2024 - 4:34am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Man Utd (LaikingDast) Esports,0.00,0.00,1.50,1.25,1.00,0,50,50,0,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,0,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.20,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,0.00,0,/esports/tottenham-meltosik-esports-vs-man-utd-laikingdast-esports-h2h-stats#7380816
