date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704685200,Jan 08 2024 - 3:40am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Man City (GianniKid) Esports,0.00,0.00,1.67,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,4,2,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.60,2.60,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-giannikid-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7311884
1704685200,Jan 08 2024 - 3:40am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Liverpool (RuBIX) Esports,0.00,0.00,1.33,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,4,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,4.33,4.33,1.53,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-rubix-esports-vs-man-utd-jkey-esports-h2h-stats#7311885
1704685680,Jan 08 2024 - 3:48am,Esports,Esoccer Battle,Dortmund (Honey) Esports,Wolfsburg (Menez) Esports,2.33,0.67,2.50,0.50,3.34,84,100,100,67,50,17,100,67,34,0,2.00,1.00,0,0,0,complete,5,0,2,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.10,3.05,N/A,1.77,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.86,0.86,0,/esports/wolfsburg-menez-esports-vs-dortmund-honey-esports-h2h-stats#7311882
1704685680,Jan 08 2024 - 3:48am,Esports,Esoccer Battle,RB Leipzig (Calvin) Esports,Bayer 04 (Sava) Esports,3.00,1.33,3.00,1.00,3.50,67,100,84,67,67,33,100,84,0,0,2.33,0.50,0,0,0,complete,2,0,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.10,2.80,N/A,1.79,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.57,1.14,0,/esports/bayer-04-sava-esports-vs-rb-leipzig-calvin-esports-h2h-stats#7311883
1704685920,Jan 08 2024 - 3:52am,Esports,Esoccer Battle,Liverpool (RuBIX) Esports,Tottenham (DangerDim77) Esports,0.00,0.00,1.00,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.75,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/liverpool-rubix-esports-vs-tottenham-dangerdim77-esports-h2h-stats#7311880
1704685920,Jan 08 2024 - 3:52am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Man Utd (Jkey) Esports,0.00,0.00,2.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,5,2,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.62,3.25,5.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,0,/esports/man-city-giannikid-esports-vs-man-utd-jkey-esports-h2h-stats#7311881
1704686640,Jan 08 2024 - 4:04am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Arsenal (mr_elidarius) Esports,1.00,0.00,1.33,1.00,1.00,50,50,50,0,0,0,0,0,0,0,1.00,0.00,0,0,0,complete,3,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.40,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,1.00,0,/esports/man-utd-jkey-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7311896
1704686640,Jan 08 2024 - 4:04am,Esports,Esoccer Battle,Tottenham (DangerDim77) Esports,Man City (GianniKid) Esports,0.00,1.00,1.00,1.75,4.00,50,50,50,50,50,50,50,50,0,0,2.00,1.00,0,0,0,complete,4,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.60,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/tottenham-dangerdim77-esports-vs-man-city-giannikid-esports-h2h-stats#7311897
1704687000,Jan 08 2024 - 4:10am,Esports,Esoccer Battle,Bayern (Calvin) Esports,PSG (Luntik) Esports,0.00,0.00,2.00,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.20,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-luntik-esports-vs-bayern-calvin-esports-h2h-stats#7311892
1704687000,Jan 08 2024 - 4:10am,Esports,Esoccer Battle,Barcelona (Honey) Esports,Man City (Sava) Esports,0.00,0.00,1.33,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,1,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.74,3.20,3.85,N/A,1.84,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-sava-esports-vs-barcelona-honey-esports-h2h-stats#7311893
1704687360,Jan 08 2024 - 4:16am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Liverpool (RuBIX) Esports,3.00,1.00,2.00,1.00,4.50,100,100,100,50,50,50,50,50,50,0,9.00,2.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.25,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,0.50,0,/esports/liverpool-rubix-esports-vs-man-city-giannikid-esports-h2h-stats#7311894
1704687360,Jan 08 2024 - 4:16am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Tottenham (DangerDim77) Esports,1.00,3.00,1.67,1.33,7.00,100,100,100,100,100,100,100,100,0,0,5.00,0.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.50,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,3.00,0,/esports/tottenham-dangerdim77-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7311895
1704687720,Jan 08 2024 - 4:22am,Esports,Esoccer Battle,Man City (Sava) Esports,Real Madrid (Menez) Esports,0.00,0.00,0.33,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.80,2.43,N/A,2.20,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/man-city-sava-esports-vs-real-madrid-menez-esports-h2h-stats#7311889
1704687720,Jan 08 2024 - 4:22am,Esports,Esoccer Battle,PSG (Luntik) Esports,Barcelona (Honey) Esports,0.00,0.00,3.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.50,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.00,0,/esports/psg-luntik-esports-vs-barcelona-honey-esports-h2h-stats#7311890
1704688080,Jan 08 2024 - 4:28am,Esports,Esoccer Battle,Tottenham (DangerDim77) Esports,Man Utd (Jkey) Esports,3.00,0.00,1.00,1.00,6.50,100,100,100,100,100,100,100,100,100,50,4.00,0.00,0,0,0,complete,0,1,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.60,2.70,N/A,N/A,N/A,1.90,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.33,0,/esports/tottenham-dangerdim77-esports-vs-man-utd-jkey-esports-h2h-stats#7311888
1704688080,Jan 08 2024 - 4:28am,Esports,Esoccer Battle,Liverpool (RuBIX) Esports,Arsenal (mr_elidarius) Esports,0.00,0.00,1.00,1.00,5.00,100,100,100,100,100,50,50,50,0,0,3.00,0.00,0,0,0,complete,4,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.50,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,0.67,0,/esports/liverpool-rubix-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7311891
