date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703823000,Dec 29 2023 - 4:10am,Esports,Esoccer Battle,PSG (Apenko_17) Esports,Bayern (Honey) Esports,0.00,0.00,1.75,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57,4.00,4.33,N/A,N/A,2.02,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-honey-esports-vs-psg-apenko_17-esports-h2h-stats#7305849
1703823360,Dec 29 2023 - 4:16am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Man Utd (Inquisitor) Esports,0.00,3.00,0.25,2.50,6.00,100,100,100,100,50,50,100,100,0,0,8.00,0.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,3.00,0,/esports/man-utd-inquisitor-esports-vs-tottenham-boulevard-esports-h2h-stats#7305852
1703823360,Dec 29 2023 - 4:16am,Esports,Esoccer Battle,Liverpool (Kray) Esports,Arsenal (MeLToSiK) Esports,0.00,0.00,0.75,1.00,2.50,50,100,50,50,50,0,100,50,0,0,0.00,0.00,0,0,0,complete,3,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-meltosik-esports-vs-liverpool-kray-esports-h2h-stats#7305853
1703823720,Dec 29 2023 - 4:22am,Esports,Esoccer Battle,Bayern (Honey) Esports,Real Madrid (Zzakki) Esports,0.00,0.00,0.50,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.75,1.73,N/A,N/A,2.12,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-honey-esports-vs-real-madrid-zzakki-esports-h2h-stats#7305846
1703823720,Dec 29 2023 - 4:22am,Esports,Esoccer Battle,Man City (Galikooo) Esports,PSG (Apenko_17) Esports,0.00,0.00,1.00,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.00,1.80,N/A,N/A,1.81,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/man-city-galikooo-esports-vs-psg-apenko_17-esports-h2h-stats#7305847
1703824080,Dec 29 2023 - 4:28am,Esports,Esoccer Battle,Arsenal (MeLToSiK) Esports,Man City (Kodak) Esports,0.00,3.00,0.25,1.75,4.00,100,100,100,100,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,1,1,2,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.20,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/arsenal-meltosik-esports-vs-man-city-kodak-esports-h2h-stats#7305850
1703824080,Dec 29 2023 - 4:28am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Liverpool (Kray) Esports,3.00,0.00,1.50,2.25,3.00,50,100,50,50,50,50,100,50,0,0,7.00,0.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.25,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.33,1.00,0,/esports/man-utd-inquisitor-esports-vs-liverpool-kray-esports-h2h-stats#7305851
1703824440,Dec 29 2023 - 4:34am,Esports,Esoccer Battle,PSG (Apenko_17) Esports,Barcelona (Bronyn) Esports,3.00,0.00,1.75,1.00,0.50,0,50,0,0,0,0,0,0,50,0,0.00,0.00,0,0,0,complete,4,1,2,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.50,3.10,N/A,N/A,2.02,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/psg-apenko_17-esports-vs-barcelona-bronyn-esports-h2h-stats#7305866
1703824440,Dec 29 2023 - 4:34am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,Man City (Galikooo) Esports,0.00,3.00,1.25,2.50,1.50,50,50,50,50,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,1,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,3.45,2.50,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.50,0,/esports/real-madrid-zzakki-esports-vs-man-city-galikooo-esports-h2h-stats#7305867
1703824800,Dec 29 2023 - 4:40am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Liverpool (Kray) Esports,0.50,1.50,0.25,2.25,3.75,100,100,100,100,50,25,100,100,25,0,2.50,0.00,0,0,0,complete,2,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.40,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,1.50,0,/esports/tottenham-boulevard-esports-vs-liverpool-kray-esports-h2h-stats#7305864
1703824800,Dec 29 2023 - 4:40am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Man City (Kodak) Esports,1.50,2.00,1.50,1.75,2.25,75,100,75,50,0,0,75,50,0,0,4.00,1.00,0,0,0,complete,4,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.60,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.75,0,/esports/man-utd-inquisitor-esports-vs-man-city-kodak-esports-h2h-stats#7305865
1703825160,Dec 29 2023 - 4:46am,Esports,Esoccer Battle,Man City (Galikooo) Esports,Bayern (Honey) Esports,0.00,0.00,1.00,0.50,2.50,50,100,50,50,50,0,50,50,100,0,2.00,0.00,0,0,0,complete,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,3.10,3.15,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.50,0,/esports/bayern-honey-esports-vs-man-city-galikooo-esports-h2h-stats#7305862
1703825160,Dec 29 2023 - 4:46am,Esports,Esoccer Battle,Barcelona (Bronyn) Esports,Real Madrid (Zzakki) Esports,0.00,1.00,1.00,1.25,1.50,50,50,50,50,0,0,50,50,0,0,3.00,0.00,0,0,0,complete,2,0,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.20,2.08,N/A,1.62,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,0.50,0,/esports/real-madrid-zzakki-esports-vs-barcelona-bronyn-esports-h2h-stats#7305863
1703825520,Dec 29 2023 - 4:52am,Esports,Esoccer Battle,Arsenal (MeLToSiK) Esports,Man Utd (Inquisitor) Esports,0.50,2.00,0.25,2.50,5.00,100,100,100,75,75,50,50,50,25,0,5.00,0.00,0,0,0,complete,0,1,0,2,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.10,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.25,2.00,0,/esports/man-utd-inquisitor-esports-vs-arsenal-meltosik-esports-h2h-stats#7305860
1703825520,Dec 29 2023 - 4:52am,Esports,Esoccer Battle,Man City (Kodak) Esports,Tottenham (Boulevard) Esports,1.50,3.00,1.25,2.50,5.75,100,100,100,100,100,75,75,75,0,0,4.00,0.00,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.20,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.40,1.40,0,/esports/tottenham-boulevard-esports-vs-man-city-kodak-esports-h2h-stats#7305861
1703825880,Dec 29 2023 - 4:58am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,PSG (Apenko_17) Esports,0.00,3.00,1.25,2.50,3.50,100,100,100,100,50,0,100,100,50,0,5.00,0.00,0,0,0,complete,2,2,2,1,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.35,N/A,N/A,2.20,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.33,3.00,0,/esports/real-madrid-zzakki-esports-vs-psg-apenko_17-esports-h2h-stats#7305858
1703825880,Dec 29 2023 - 4:58am,Esports,Esoccer Battle,Bayern (Honey) Esports,Barcelona (Bronyn) Esports,1.00,0.00,0.50,1.00,2.50,50,50,50,50,50,50,50,50,50,0,3.00,0.00,0,0,0,complete,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,2.85,2.10,N/A,2.23,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.33,1.00,0,/esports/bayern-honey-esports-vs-barcelona-bronyn-esports-h2h-stats#7305859
1703826240,Dec 29 2023 - 5:04am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Arsenal (MeLToSiK) Esports,0.33,0.00,0.25,1.00,3.25,75,100,75,75,59,17,100,75,17,0,0.67,0.00,0,0,0,complete,0,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.30,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,42,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.33,0.20,0,/esports/arsenal-meltosik-esports-vs-tottenham-boulevard-esports-h2h-stats#7305876
1703826240,Dec 29 2023 - 5:04am,Esports,Esoccer Battle,Liverpool (Kray) Esports,Man City (Kodak) Esports,1.50,1.33,0.75,1.75,3.84,100,100,100,84,67,17,84,84,0,0,2.83,1.00,0,0,0,complete,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,4.00,2.05,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.80,1.33,0,/esports/man-city-kodak-esports-vs-liverpool-kray-esports-h2h-stats#7305877
1703826600,Dec 29 2023 - 5:10am,Esports,Esoccer Battle,Man City (Galikooo) Esports,Barcelona (Bronyn) Esports,1.50,0.50,1.00,1.00,2.50,50,75,50,50,50,25,75,50,50,0,2.00,0.00,0,0,0,complete,1,3,2,0,-1,-1,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.10,2.05,N/A,1.82,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.25,1.00,0,/esports/man-city-galikooo-esports-vs-barcelona-bronyn-esports-h2h-stats#7305870
1703826600,Dec 29 2023 - 5:10am,Esports,Esoccer Battle,Bayern (Honey) Esports,PSG (Apenko_17) Esports,1.00,2.00,0.50,2.50,2.00,50,50,50,50,50,0,50,50,25,0,3.00,2.00,0,0,0,complete,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.33,4.00,1.57,N/A,N/A,2.02,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,2.50,0,/esports/bayern-honey-esports-vs-psg-apenko_17-esports-h2h-stats#7305871
1703826960,Dec 29 2023 - 5:16am,Esports,Esoccer Battle,Man Utd (Inquisitor) Esports,Tottenham (Boulevard) Esports,2.00,2.33,1.50,2.50,3.50,84,100,84,67,50,33,84,67,0,0,3.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.40,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.17,1.14,0,/esports/man-utd-inquisitor-esports-vs-tottenham-boulevard-esports-h2h-stats#7305874
1703826960,Dec 29 2023 - 5:16am,Esports,Esoccer Battle,Arsenal (MeLToSiK) Esports,Liverpool (Kray) Esports,0.33,2.00,0.25,2.25,3.50,84,100,84,67,50,50,67,50,0,0,2.67,0.00,0,0,0,complete,1,2,5,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.20,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,1.50,0,/esports/arsenal-meltosik-esports-vs-liverpool-kray-esports-h2h-stats#7305875
1703827320,Dec 29 2023 - 5:22am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,Bayern (Honey) Esports,0.50,0.00,1.25,0.50,2.25,50,100,50,50,25,0,75,50,25,0,2.00,0.00,0,0,0,complete,2,2,1,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.73,3.75,3.75,N/A,N/A,2.12,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,0.40,0,/esports/bayern-honey-esports-vs-real-madrid-zzakki-esports-h2h-stats#7305868
1703827320,Dec 29 2023 - 5:22am,Esports,Esoccer Battle,PSG (Apenko_17) Esports,Man City (Galikooo) Esports,3.00,3.00,1.75,2.50,3.00,75,100,75,75,25,25,75,75,50,0,2.50,2.00,0,0,0,complete,2,2,2,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.80,4.00,3.20,N/A,N/A,1.79,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.60,1.80,0,/esports/man-city-galikooo-esports-vs-psg-apenko_17-esports-h2h-stats#7305869
1703827680,Dec 29 2023 - 5:28am,Esports,Esoccer Battle,Man City (Kodak) Esports,Arsenal (MeLToSiK) Esports,1.33,1.00,1.25,1.00,3.83,67,100,84,50,50,34,100,84,0,0,2.33,0.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.20,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.57,0.57,0,/esports/arsenal-meltosik-esports-vs-man-city-kodak-esports-h2h-stats#7305872
1703827680,Dec 29 2023 - 5:28am,Esports,Esoccer Battle,Liverpool (Kray) Esports,Man Utd (Inquisitor) Esports,1.00,2.33,0.75,2.50,4.17,84,100,84,84,67,17,100,84,17,0,5.00,2.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.25,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.71,1.86,0,/esports/man-utd-inquisitor-esports-vs-liverpool-kray-esports-h2h-stats#7305873
1703828040,Dec 29 2023 - 5:34am,Esports,Esoccer Battle,Man City (Galikooo) Esports,Real Madrid (Zzakki) Esports,1.00,0.50,1.00,1.25,2.00,34,75,59,34,34,0,75,59,17,0,3.83,1.00,0,0,0,complete,3,3,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.60,1.95,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,42,67,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,N/A,N/A,N/A,1.67,0.60,0,/esports/real-madrid-zzakki-esports-vs-man-city-galikooo-esports-h2h-stats#7305883
