date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702872960,Dec 18 2023 - 4:16am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Liverpool (DangerDim77) Esports,3.00,0.00,1.00,1.25,4.00,100,100,100,100,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.40,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,1.50,0,/esports/man-utd-jkey-esports-vs-liverpool-dangerdim77-esports-h2h-stats#7290095
1702873680,Dec 18 2023 - 4:28am,Esports,Esoccer Battle,Liverpool (DangerDim77) Esports,Tottenham (hotShot) Esports,3.00,0.00,1.00,2.25,4.50,50,100,100,100,100,50,100,100,0,0,5.00,0.00,0,0,0,complete,0,1,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.30,1.95,N/A,N/A,2.14,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,0.67,0,/esports/liverpool-dangerdim77-esports-vs-tottenham-hotshot-esports-h2h-stats#7290101
1702873680,Dec 18 2023 - 4:28am,Esports,Esoccer Battle,Man City (mr_elidarius) Esports,Man Utd (Jkey) Esports,3.00,1.00,1.50,1.00,3.50,100,100,100,50,50,50,100,100,0,0,4.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.25,4.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.67,0,/esports/man-utd-jkey-esports-vs-man-city-mr_elidarius-esports-h2h-stats#7290102
1702874400,Dec 18 2023 - 4:40am,Esports,Esoccer Battle,Arsenal (GianniKid) Esports,Man Utd (Jkey) Esports,3.00,0.50,2.25,1.00,2.75,50,100,100,50,25,0,100,100,25,0,3.50,2.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.25,0,/esports/man-utd-jkey-esports-vs-arsenal-giannikid-esports-h2h-stats#7290099
1702874400,Dec 18 2023 - 4:40am,Esports,Esoccer Battle,Man City (mr_elidarius) Esports,Tottenham (hotShot) Esports,3.00,1.50,1.50,2.25,3.25,50,100,75,75,50,25,100,75,25,0,3.50,0.00,0,0,0,complete,0,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.75,1.25,0,/esports/man-city-mr_elidarius-esports-vs-tottenham-hotshot-esports-h2h-stats#7290100
1702875120,Dec 18 2023 - 4:52am,Esports,Esoccer Battle,Liverpool (DangerDim77) Esports,Man City (mr_elidarius) Esports,1.50,0.50,1.00,1.25,2.00,25,75,50,25,25,25,75,50,0,0,5.00,0.00,0,0,0,complete,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,50,75,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.00,1.40,0,/esports/man-city-mr_elidarius-esports-vs-liverpool-dangerdim77-esports-h2h-stats#7290115
1702875120,Dec 18 2023 - 4:52am,Esports,Esoccer Battle,Tottenham (hotShot) Esports,Arsenal (GianniKid) Esports,1.00,0.00,1.00,1.00,2.50,75,75,75,50,25,25,50,50,0,0,4.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,1.80,0,/esports/arsenal-giannikid-esports-vs-tottenham-hotshot-esports-h2h-stats#7290116
1702875840,Dec 18 2023 - 5:04am,Esports,Esoccer Battle,Arsenal (GianniKid) Esports,Liverpool (DangerDim77) Esports,3.00,0.50,2.25,1.25,3.75,67,100,100,84,67,25,75,75,0,0,3.00,0.00,0,0,0,complete,0,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.55,2.25,N/A,N/A,1.63,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.67,1.00,0,/esports/liverpool-dangerdim77-esports-vs-arsenal-giannikid-esports-h2h-stats#7290105
1702875840,Dec 18 2023 - 5:04am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Tottenham (hotShot) Esports,2.00,2.00,1.00,2.25,2.75,50,100,67,67,42,0,50,17,0,0,2.17,0.00,0,0,0,complete,1,3,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,1.91,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,59,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/man-utd-jkey-esports-vs-tottenham-hotshot-esports-h2h-stats#7290106
1702876560,Dec 18 2023 - 5:16am,Esports,Esoccer Battle,Man City (mr_elidarius) Esports,Arsenal (GianniKid) Esports,2.00,0.33,1.50,1.00,3.17,84,100,84,67,33,33,84,67,17,0,4.00,0.00,0,0,0,complete,1,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,3.25,1.83,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.43,0,/esports/man-city-mr_elidarius-esports-vs-arsenal-giannikid-esports-h2h-stats#7290103
1702876560,Dec 18 2023 - 5:16am,Esports,Esoccer Battle,Liverpool (DangerDim77) Esports,Man Utd (Jkey) Esports,1.33,0.33,1.00,1.00,3.00,84,100,84,67,34,17,100,84,17,0,4.67,2.00,0,0,0,complete,2,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.40,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,0.83,0,/esports/man-utd-jkey-esports-vs-liverpool-dangerdim77-esports-h2h-stats#7290104
1702877280,Dec 18 2023 - 5:28am,Esports,Esoccer Battle,Tottenham (hotShot) Esports,Liverpool (DangerDim77) Esports,1.00,1.33,1.00,1.25,2.33,67,84,67,34,34,17,67,50,0,0,3.33,0.00,0,0,0,complete,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,67,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.71,1.14,0,/esports/liverpool-dangerdim77-esports-vs-tottenham-hotshot-esports-h2h-stats#7290107
1702877280,Dec 18 2023 - 5:28am,Esports,Esoccer Battle,Man Utd (Jkey) Esports,Man City (mr_elidarius) Esports,1.33,0.67,1.00,1.25,2.84,67,84,84,67,50,0,34,34,0,0,1.33,0.00,0,0,0,complete,0,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.14,1.14,0,/esports/man-utd-jkey-esports-vs-man-city-mr_elidarius-esports-h2h-stats#7290108
1702879200,Dec 18 2023 - 6:00am,Esports,Esoccer Battle,France (Bomb1to) Esports,Portugal (lowheels) Esports,0.00,0.00,1.33,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,4.00,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/portugal-lowheels-esports-vs-france-bomb1to-esports-h2h-stats#7290113
1702879200,Dec 18 2023 - 6:00am,Esports,Esoccer Battle,England (Upcake22) Esports,Argentina (d1pseN) Esports,0.00,0.00,1.67,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,2.50,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/argentina-d1psen-esports-vs-england-upcake22-esports-h2h-stats#7290114
