date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709629200,Mar 05 2024 - 9:00am,India,Santosh Trophy,Manipur,Assam,2.80,2.20,2.80,2.20,3.80,45,100,85,65,45,40,80,55,80,45,16.00,-2.00,75,75,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.18,1.88,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,15,35,55,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,2.80,2.20,0,/india/assam-vs-manipur-h2h-stats
1709631000,Mar 05 2024 - 9:30am,Kazakhstan,Kazakhstan Premier League,FK Aksu,Aktobe,0.00,3.00,0.00,3.00,2.00,50,50,50,50,50,0,50,0,50,50,4.00,1.00,0,0,0,canceled,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.07,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,2,/kazakhstan/fk-aktobe-vs-fk-aksu-h2h-stats
1709632800,Mar 05 2024 - 10:00am,Armenia,First League,Gandzasar,Mika Yerevan,3.00,0.86,3.00,0.86,3.50,36,100,93,72,50,29,86,64,79,43,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,29,50,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,2.69,0.75,18,/armenia/sc-mika-yerevan-vs-fc-gandzasar-kapan-h2h-stats
1709632800,Mar 05 2024 - 10:00am,Asia,AFC Champions League,Jeonbuk Motors,Ulsan,2.00,2.00,2.00,2.00,3.19,69,100,94,76,38,13,94,57,100,44,8.76,3.26,44,32,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.50,2.75,1.29,1.95,3.45,3.45,1.79,2.00,2.00,1.34,0.00,0.00,10.50,3.00,1.80,1.29,1.08,1.33,1.30,1.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,7,26,63,88,1.36,2.70,7.00,2.87,1.40,1.09,1.22,2.05,4.20,3.90,1.68,1.19,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.00,2.00,0,/asia/ulsan-hyundai-horang-i-vs-jeonbuk-hyundai-motors-fc-h2h-stats
1709632800,Mar 05 2024 - 10:00am,Vietnam,U19 Championship,Ha Noi U19,Viettel U19,2.15,2.08,2.15,2.08,3.12,31,89,70,50,46,27,39,23,39,27,9.67,-2.00,68,68,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.89,1.46,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,31,50,54,74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,2.15,2.08,0,/vietnam/viettel-fc-under-19-vs-ha-noi-under-19-h2h-stats
1709636400,Mar 05 2024 - 11:00am,England,Youth Alliance,Harrogate Town U18,Grimsby Town U18,1.33,2.00,1.33,2.00,2.83,50,83,75,50,42,17,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,25,50,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.07,1.77,0,/england/harrogate-town-fc-under-18-vs-grimsby-town-under-18-h2h-stats
1709636400,Mar 05 2024 - 11:00am,England,Youth Alliance,Rotherham U18,Notts County U18,1.86,0.17,1.86,0.17,3.59,52,100,100,68,68,23,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,32,32,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.64,0.77,0,/england/rotherham-united-under-18-vs-notts-county-under-18-h2h-stats
1709636400,Mar 05 2024 - 11:00am,England,U18 Professional Development League,Barnsley U18,Cardiff City U18,2.75,2.14,2.75,2.14,4.78,66,100,100,87,73,54,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,14,28,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.93,2.00,4,/england/barnsley-fc-under-18-academy-vs-cardiff-city-fc-under-18-academy-h2h-stats
1709636400,Mar 05 2024 - 11:00am,England,U18 Professional Development League,Fleetwood Town U18,Coventry City U18,1.50,0.89,1.50,0.89,4.31,53,100,89,89,59,42,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,11,11,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.29,1.17,15,/england/coventry-city-fc-under-18-academy-vs-fleetwood-town-under-18-h2h-stats
1709636400,Mar 05 2024 - 11:00am,Portugal,Liga Revelacao U23,Estrela U23,Estoril U23,1.36,2.10,1.36,2.10,3.24,80,96,89,71,40,17,75,33,88,66,9.42,-1.95,65,56,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.93,3.37,2.11,1.29,1.87,3.00,5.50,1.70,2.05,1.21,1.66,0.00,0.00,9.00,3.50,1.83,1.36,1.12,1.36,1.30,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,12,30,60,84,1.36,2.75,6.50,2.88,1.40,1.08,N/A,2.11,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.36,2.10,9,/portugal/gd-estoril-praia-under-23-vs-cf-estrela-under-23-h2h-stats
1709636400,Mar 05 2024 - 11:00am,Portugal,Liga Revelacao U23,Santa Clara U23,Portimonense U23,1.45,0.90,1.45,0.90,2.61,57,86,76,48,28,10,58,19,71,56,10.45,0.00,62,62,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.40,3.30,1.23,1.80,2.74,2.74,1.66,2.10,1.51,1.59,0.00,0.00,3.50,3.50,2.00,1.37,1.04,1.33,1.30,1.66,N/A,N/A,1.26,1.46,2.20,2.26,3.00,3.50,2.46,1.94,1.56,1.34,15,24,53,72,91,1.36,2.70,7.00,2.88,1.41,1.07,1.19,2.11,4.00,4.20,1.67,1.21,N/A,N/A,N/A,N/A,20,1.60,6.90,3.02,1.45,1.00,9,/portugal/portimonense-sc-under-23-vs-cd-santa-clara-under-23-h2h-stats
1709636400,Mar 05 2024 - 11:00am,Portugal,Liga Revelacao U23,Rio Ave U23,Leixões U23,1.27,0.73,1.27,0.73,3.09,60,91,69,64,41,27,60,46,87,32,8.10,0.00,69,55,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.50,3.75,1.27,1.85,3.00,3.00,1.72,2.00,1.27,1.25,0.00,0.00,9.00,1.93,1.95,1.36,1.04,1.33,1.30,1.90,N/A,N/A,1.34,1.61,2.01,2.55,3.50,3.00,2.20,1.74,1.44,1.26,9,32,36,60,73,1.35,2.70,6.20,2.94,1.41,1.09,1.20,2.11,4.10,4.00,1.67,1.20,N/A,N/A,N/A,N/A,29,1.60,6.90,3.02,0.82,0.86,9,/portugal/leixoes-sc-under-23-vs-rio-ave-fc-under-23-h2h-stats
1709636400,Mar 05 2024 - 11:00am,Georgia,Erovnuli Liga 2,Spaeri,Lokomotivi Tbilisi,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/georgia/fc-lokomotivi-tbilisi-vs-spaeri-fc-h2h-stats
1709636400,Mar 05 2024 - 11:00am,Georgia,Erovnuli Liga 2,WIT Georgia,Kolkheti Khobi,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/georgia/fc-wit-georgia-tbilisi-vs-fc-kolkheti-khobi-h2h-stats
1709638200,Mar 05 2024 - 11:30am,Iraq,Iraqi Premier League,Baghdad,Al Minaa Basra,0.63,1.13,0.63,1.13,2.44,57,88,76,44,19,13,63,50,51,38,7.83,0.00,52,52,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.21,1.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,26,57,82,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,0.75,1.18,18,/iraq/amanat-baghdad-sc-vs-al-minaa-basra-fc-h2h-stats
1709638200,Mar 05 2024 - 11:30am,Iran,Azadegan League,Kheybar Khorramabad,Chadormalu SC,3.00,2.55,3.00,2.55,2.15,24,96,53,43,10,10,62,15,68,34,3.40,0.00,10,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.12,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,48,58,91,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,2.26,2.29,22,/iran/kheybar-khorramabad-vs-chadormalu-sports-club-h2h-stats
