date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707822000,Feb 13 2024 - 11:00am,England,U18 Professional Development League,Fleetwood Town U18,Wigan Athletic U18,1.20,0.14,1.20,0.14,4.67,56,93,93,93,66,52,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,7,7,35,49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.60,13,/england/fleetwood-town-under-18-vs-wigan-athletic-under-18-h2h-stats
1707822000,Feb 13 2024 - 11:00am,Portugal,Liga Revelacao U23,Vizela U23,Gil Vicente U23,1.78,1.42,1.78,1.42,2.78,68,92,82,60,32,11,70,43,84,46,10.89,-1.61,70,62,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,1.58,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,19,41,68,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,N/A,N/A,N/A,1.78,1.42,6,/portugal/fc-vizela-under-23-vs-gil-vicente-fc-under-23-h2h-stats
1707822000,Feb 13 2024 - 11:00am,Portugal,Liga Revelacao U23,Estrela U23,Torreense U23,1.42,1.28,1.42,1.28,2.57,62,89,71,52,30,11,68,38,73,43,9.05,-1.74,73,71,47,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,3.00,N/A,1.88,N/A,N/A,N/A,N/A,1.24,1.38,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,30,49,71,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,1.42,1.28,6,/portugal/cf-estrela-under-23-vs-sc-uniao-torreense-under-23-h2h-stats
1707822000,Feb 13 2024 - 11:00am,Portugal,Liga Revelacao U23,Sporting CP U23,Estoril U23,1.63,2.16,1.63,2.16,3.34,68,92,82,66,50,24,79,37,79,61,10.53,-2.00,61,53,26,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.30,2.90,N/A,N/A,N/A,N/A,N/A,N/A,2.07,1.64,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,19,35,50,77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.63,2.16,6,/portugal/gd-estoril-praia-under-23-vs-sporting-clube-de-portugal-under-23-h2h-stats
1707822000,Feb 13 2024 - 11:00am,Portugal,Liga Revelacao U23,Santa Clara U23,Rio Ave U23,1.50,0.33,1.50,0.33,2.61,69,95,79,47,26,5,70,16,80,46,10.14,0.00,57,57,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.20,3.00,N/A,1.88,N/A,N/A,N/A,N/A,1.50,1.25,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,21,54,75,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,1.32,0.84,6,/portugal/rio-ave-fc-under-23-vs-cd-santa-clara-under-23-h2h-stats
1707822000,Feb 13 2024 - 11:00am,Portugal,Liga Revelacao U23,Academico Viseu U23,Sporting Braga U23,1.90,1.89,1.90,1.89,2.95,58,100,79,53,42,16,79,37,79,42,8.99,0.00,54,37,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.40,2.15,N/A,N/A,N/A,N/A,N/A,N/A,1.59,1.49,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,21,47,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.32,1.84,6,/portugal/sporting-braga-under-23-vs-academico-de-viseu-fc-under-23-h2h-stats
1707822000,Feb 13 2024 - 11:00am,International,Club Friendlies 3,Real Murcia,Hirnyk,0.00,0.00,0.00,0.00,1.50,50,50,50,50,0,0,0,0,0,0,0.00,-1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/real-murcia-cf-vs-fk-hirnyk-kryvyi-rih-h2h-stats
1707825600,Feb 13 2024 - 12:00pm,Thailand,Thai League T1,Ratchaburi,Khon Kaen United,2.00,1.00,2.00,1.00,3.84,65,94,86,79,63,28,71,42,94,59,9.46,4.75,67,46,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.11,1.41,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,15,21,38,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,N/A,N/A,N/A,1.19,1.19,17,/thailand/ratchaburi-mitr-phol-fc-vs-khon-kaen-united-fc-h2h-stats
1707825600,Feb 13 2024 - 12:00pm,England,Youth Alliance,Grimsby Town U18,Doncaster Rovers U18,1.60,0.50,1.60,0.50,3.79,65,100,92,65,57,37,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,35,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.90,1.08,0,/england/doncaster-rovers-under-18-vs-grimsby-town-under-18-h2h-stats
1707825600,Feb 13 2024 - 12:00pm,England,Youth Alliance,AFC Wimbledon U18,Milton Keynes Dons U18,2.00,0.33,2.00,0.33,3.57,54,100,86,65,44,38,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,15,36,57,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.94,0.86,0,/england/milton-keynes-dons-fc-under-18-academy-vs-afc-wimbledon-under-18-h2h-stats
1707825600,Feb 13 2024 - 12:00pm,England,U18 Premier League,West Ham United U18,Chelsea U18,2.38,2.20,2.38,2.20,5.06,72,100,100,84,71,53,96,79,88,76,10.94,3.70,59,22,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,29,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,2.38,2.20,9,/england/chelsea-fc-under-18-academy-vs-west-ham-united-fc-under-18-academy-h2h-stats
1707825600,Feb 13 2024 - 12:00pm,Israel,Liga Alef North,Maccabi K. Ata Bialik,Tzeirei Kafr Kanna,1.57,1.42,1.57,1.42,2.38,51,92,70,44,20,9,65,27,66,36,7.86,-2.00,45,28,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.12,1.57,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,31,56,81,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.57,1.42,15,/israel/fc-tzeirei-kafr-kanna-vs-maccabi-ironi-kiryat-ata-bialik-fc-h2h-stats
1707825900,Feb 13 2024 - 12:05pm,Saudi Arabia,Youth League,Al Khaleej U19,Jeddah U19,0.56,0.89,0.56,0.89,1.72,22,50,39,34,22,17,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.75,2.30,N/A,1.57,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,61,67,78,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.42,0.89,14,/saudi-arabia/al-khaleej-club-under-19-vs-jeddah-club-under-19-h2h-stats
1707827400,Feb 13 2024 - 12:30pm,Saudi Arabia,Second Division,Al-Noor,Al-Sadd,1.09,0.90,1.09,0.90,2.01,33,77,62,33,15,10,19,5,28,19,3.33,5.00,34,25,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.87,0.74,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,38,67,86,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.68,1.18,23,/saudi-arabia/al-sadd-fc-vs-al-noor-fc-h2h-stats
1707827400,Feb 13 2024 - 12:30pm,Israel,Liga Bet North A,Ahva Kafr Manda,Hapoel Bnei Bi'ina,0.50,1.78,0.50,1.78,3.78,53,95,78,65,47,36,23,11,36,29,7.58,-1.44,54,54,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.83,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,23,36,53,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,1.78,9,/israel/fc-ahva-kafr-manda-vs-hapoel-bnei-biina-h2h-stats
1707827400,Feb 13 2024 - 12:30pm,Israel,Liga Bet South A,Beitar Ramat Gan,Maccabi Ironi Amishav Petah Tikva Eli,0.44,1.78,0.44,1.78,2.23,33,73,67,56,17,11,50,11,61,56,7.71,-1.67,40,26,14,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.10,2.63,N/A,1.53,2.25,N/A,N/A,N/A,1.16,1.23,0.00,0.00,N/A,N/A,2.38,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,34,45,84,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.44,1.78,8,/israel/maccabi-ironi-amishav-petah-tikva-eli-vs-beitar-ramat-gan-fc-h2h-stats
