date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709263680,Mar 01 2024 - 3:28am,Esports,Esoccer Battle,Wolfsburg (Menez) Esports,Bayer 04 (Calvin) Esports,1.00,1.33,1.00,1.25,3.50,50,100,84,67,50,33,100,84,17,0,1.67,0.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.86,1.57,0,/esports/wolfsburg-menez-esports-vs-bayer-04-calvin-esports-h2h-stats#7371401
1709264160,Mar 01 2024 - 3:36am,Esports,Esoccer Battle,England (hotShot) Esports,Germany (JKey) Esports,2.00,1.00,1.50,1.50,5.00,100,100,100,100,84,67,100,100,17,0,3.67,2.00,0,0,0,complete,0,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.00,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.83,1.00,0,/esports/germany-jkey-esports-vs-england-hotshot-esports-h2h-stats#7371376
1709264160,Mar 01 2024 - 3:36am,Esports,Esoccer Battle,France (GianniKid) Esports,Argentina (RuBIX) Esports,1.00,2.00,0.75,2.25,4.00,100,100,100,84,67,34,100,100,0,0,6.00,0.00,0,0,0,complete,0,3,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.75,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.17,1.50,0,/esports/argentina-rubix-esports-vs-france-giannikid-esports-h2h-stats#7371377
1709264880,Mar 01 2024 - 3:48am,Esports,Esoccer Battle,Portugal (DangerDim77) Esports,France (GianniKid) Esports,0.67,1.33,1.25,1.00,5.33,100,100,100,84,84,84,100,100,17,0,2.33,0.00,0,0,0,complete,4,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.40,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.71,1.00,0,/esports/portugal-dangerdim77-esports-vs-france-giannikid-esports-h2h-stats#7371374
1709264880,Mar 01 2024 - 3:48am,Esports,Esoccer Battle,Argentina (RuBIX) Esports,England (hotShot) Esports,1.00,1.67,1.50,1.25,5.84,100,100,100,84,84,67,100,100,0,0,2.66,0.00,17,0,0,complete,5,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.50,2.70,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.71,1.57,0,/esports/argentina-rubix-esports-vs-england-hotshot-esports-h2h-stats#7371375
1709265600,Mar 01 2024 - 4:00am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,Barcelona (Luntik) Esports,0.00,0.00,2.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.65,3.20,2.15,N/A,N/A,2.23,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-menez-esports-vs-barcelona-luntik-esports-h2h-stats#7371373
1709265600,Mar 01 2024 - 4:00am,Esports,Esoccer Battle,PSG (Sava) Esports,Man City (Calvin) Esports,0.00,0.00,1.75,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,0,4,-1,-1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.95,2.30,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-calvin-esports-vs-psg-sava-esports-h2h-stats#7371399
1709266200,Mar 01 2024 - 4:10am,Esports,Esoccer Battle,Arsenal (RuBIX) Esports,Man City (JKey) Esports,0.00,0.00,1.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.60,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-jkey-esports-vs-arsenal-rubix-esports-h2h-stats#7371396
1709266200,Mar 01 2024 - 4:10am,Esports,Esoccer Battle,Man Utd (DangerDim77) Esports,Liverpool (hotShot) Esports,0.00,0.00,0.50,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.33,2.90,1.85,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-hotshot-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7371397
1709266320,Mar 01 2024 - 4:12am,Esports,Esoccer Battle,Man City (Calvin) Esports,Bayern (Honey) Esports,0.00,0.00,1.75,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.50,1.85,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-calvin-esports-vs-bayern-honey-esports-h2h-stats#7371395
1709266320,Mar 01 2024 - 4:12am,Esports,Esoccer Battle,Barcelona (Luntik) Esports,PSG (Sava) Esports,0.00,0.00,1.50,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,3,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.10,3.10,N/A,1.80,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/barcelona-luntik-esports-vs-psg-sava-esports-h2h-stats#7371398
1709266920,Mar 01 2024 - 4:22am,Esports,Esoccer Battle,Liverpool (hotShot) Esports,Tottenham (GianniKid) Esports,0.00,0.00,1.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/liverpool-hotshot-esports-vs-tottenham-giannikid-esports-h2h-stats#7371393
1709266920,Mar 01 2024 - 4:22am,Esports,Esoccer Battle,Man City (JKey) Esports,Man Utd (DangerDim77) Esports,0.00,0.00,0.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,5,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.50,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/man-city-jkey-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7371394
1709267040,Mar 01 2024 - 4:24am,Esports,Esoccer Battle,PSG (Sava) Esports,Real Madrid (Menez) Esports,3.00,0.00,1.75,2.00,2.50,50,50,50,50,50,50,50,50,0,0,0.00,1.00,0,0,0,complete,1,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.00,2.32,N/A,1.74,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/real-madrid-menez-esports-vs-psg-sava-esports-h2h-stats#7371402
1709267040,Mar 01 2024 - 4:24am,Esports,Esoccer Battle,Bayern (Honey) Esports,Barcelona (Luntik) Esports,0.00,0.00,1.00,1.50,2.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,0,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,2.80,2.25,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/barcelona-luntik-esports-vs-bayern-honey-esports-h2h-stats#7371403
1709267400,Mar 01 2024 - 4:30am,India,Santosh Trophy,Services,Kerala,2.67,2.00,2.50,1.89,3.39,41,100,89,64,35,23,78,35,83,47,13.76,-2.00,52,38,38,complete,1,1,6,6,-1,-1,-1,-1,-1,-1,17,11,7,6,10,5,53,47,1.95,3.25,3.18,N/A,1.88,N/A,N/A,1.80,1.91,2.61,2.69,2.71,1.75,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,12,36,66,78,1.40,2.75,7.00,2.75,1.40,1.08,1.22,2.10,4.50,4.00,1.67,1.18,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.67,2.00,5,/india/services-vs-kerala-fc-h2h-stats#7325713
