date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1701401040,Dec 01 2023 - 3:24am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,RB Leipzig (Hanbas) Esports,3.00,2.00,1.67,1.75,2.50,67,100,84,67,0,0,100,84,0,0,6.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,34,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,2.25,1.80,0,/esports/wolfsburg-zzakki-esports-vs-rb-leipzig-hanbas-esports-h2h-stats#7275261
1701401760,Dec 01 2023 - 3:36am,Esports,Esoccer Battle,Dortmund (Petruchio) Esports,Wolfsburg (Zzakki) Esports,1.33,2.00,1.75,1.50,2.67,84,100,84,67,17,0,67,50,34,17,3.67,1.00,0,0,0,complete,2,1,1,0,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.50,1.85,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,2.00,0,/esports/wolfsburg-zzakki-esports-vs-dortmund-petruchio-esports-h2h-stats#7275254
1701401760,Dec 01 2023 - 3:36am,Esports,Esoccer Battle,Bayer 04 (apenko_17) Esports,Eintracht (Bronyn) Esports,1.00,0.50,1.50,0.33,2.42,42,100,84,42,17,0,42,17,25,0,3.33,0.00,0,0,0,complete,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.14,3.05,2.80,N/A,1.79,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,59,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.20,0.83,0,/esports/eintracht-bronyn-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7275255
1701402000,Dec 01 2023 - 3:40am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Man City (Boulevard) Esports,0.00,0.00,1.50,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,2.63,2.05,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-kodak-esports-vs-man-city-boulevard-esports-h2h-stats#7275250
1701402000,Dec 01 2023 - 3:40am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Liverpool (Meltosik) Esports,0.00,0.00,1.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,0,0,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,2.90,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-laikingdast-esports-vs-liverpool-meltosik-esports-h2h-stats#7275251
1701402480,Dec 01 2023 - 3:48am,Esports,Esoccer Battle,RB Leipzig (Hanbas) Esports,Dortmund (Petruchio) Esports,1.50,1.33,2.00,1.00,3.00,75,100,100,84,17,0,34,34,0,0,2.67,1.00,0,0,0,complete,3,0,2,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.10,3.10,N/A,1.76,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,84,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.67,1.57,0,/esports/rb-leipzig-hanbas-esports-vs-dortmund-petruchio-esports-h2h-stats#7275252
1701402480,Dec 01 2023 - 3:48am,Esports,Esoccer Battle,Wolfsburg (Zzakki) Esports,Bayer 04 (apenko_17) Esports,2.00,1.50,1.67,1.33,4.00,100,100,100,100,50,25,100,100,25,25,3.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,2.43,3.15,2.35,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.67,1.50,0,/esports/wolfsburg-zzakki-esports-vs-bayer-04-apenko_17-esports-h2h-stats#7275253
1701402720,Dec 01 2023 - 3:52am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Tottenham (Kray) Esports,0.00,0.00,1.75,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,2.60,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/tottenham-kray-esports-vs-liverpool-meltosik-esports-h2h-stats#7275248
1701402720,Dec 01 2023 - 3:52am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Man Utd (LaikingDast) Esports,0.00,0.00,1.75,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.60,2.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/man-utd-laikingdast-esports-vs-man-city-boulevard-esports-h2h-stats#7275249
1701403440,Dec 01 2023 - 4:04am,Esports,Esoccer Battle,Man Utd (LaikingDast) Esports,Arsenal (Kodak) Esports,3.00,0.00,1.50,2.25,1.50,0,50,50,50,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,3,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,3.20,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-utd-laikingdast-esports-vs-arsenal-kodak-esports-h2h-stats#7275246
1701403440,Dec 01 2023 - 4:04am,Esports,Esoccer Battle,Tottenham (Kray) Esports,Man City (Boulevard) Esports,0.00,3.00,1.75,2.00,2.50,50,50,50,50,50,50,50,50,0,0,1.00,0.00,0,0,0,complete,1,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.20,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/tottenham-kray-esports-vs-man-city-boulevard-esports-h2h-stats#7275247
1701403800,Dec 01 2023 - 4:10am,Esports,Esoccer Battle,Real Madrid (Zzakki) Esports,PSG (Bronyn) Esports,0.00,0.00,1.25,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,2.63,4.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-bronyn-esports-vs-real-madrid-zzakki-esports-h2h-stats#7275264
1701403800,Dec 01 2023 - 4:10am,Esports,Esoccer Battle,Bayern (Hanbas) Esports,Man City (apenko_17) Esports,0.00,0.00,1.75,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.45,N/A,N/A,2.38,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-apenko_17-esports-vs-bayern-hanbas-esports-h2h-stats#7275265
1701404160,Dec 01 2023 - 4:16am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Liverpool (Meltosik) Esports,0.00,0.00,1.75,0.25,4.00,50,100,100,100,50,50,100,100,50,0,2.00,2.00,0,0,0,complete,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.88,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.50,0,/esports/man-city-boulevard-esports-vs-liverpool-meltosik-esports-h2h-stats#7275266
1701404160,Dec 01 2023 - 4:16am,Esports,Esoccer Battle,Arsenal (Kodak) Esports,Tottenham (Kray) Esports,0.00,0.00,1.50,0.00,4.50,100,100,100,100,100,50,50,50,0,0,1.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85,3.60,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.50,0,/esports/arsenal-kodak-esports-vs-tottenham-kray-esports-h2h-stats#7275267
1701404520,Dec 01 2023 - 4:22am,Esports,Esoccer Battle,Man City (apenko_17) Esports,Barcelona (Petruchio) Esports,0.00,0.00,2.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.98,3.45,2.80,N/A,N/A,1.86,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-apenko_17-esports-vs-barcelona-petruchio-esports-h2h-stats#7275262
