date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704082560,Jan 01 2024 - 4:16am,Esports,Esoccer Battle,Tottenham (Jkey) Esports,Man City (GianniKid) Esports,0.00,1.00,1.25,0.75,4.50,50,100,100,100,100,50,100,100,100,50,2.00,0.00,0,0,0,complete,3,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,2.75,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.50,0,/esports/tottenham-jkey-esports-vs-man-city-giannikid-esports-h2h-stats#7307343
1704082560,Jan 01 2024 - 4:16am,Esports,Esoccer Battle,Man Utd (RuBIX) Esports,Arsenal (mr_elidarius) Esports,3.00,1.00,2.00,0.75,3.00,100,100,100,50,50,0,100,100,0,0,2.00,0.00,0,0,0,complete,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.75,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,1.00,0,/esports/man-utd-rubix-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7307344
1704083280,Jan 01 2024 - 4:28am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Tottenham (Jkey) Esports,1.00,3.00,1.75,0.75,2.50,50,100,50,50,50,0,50,50,100,50,4.00,0.00,0,0,0,complete,3,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.50,2.55,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,1.33,0,/esports/tottenham-jkey-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7307349
1704083280,Jan 01 2024 - 4:28am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Liverpool (hotShot) Esports,0.00,0.00,1.00,1.75,4.50,100,100,100,100,100,50,100,100,0,0,2.00,0.00,0,0,0,complete,0,2,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,2.88,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.67,0.33,0,/esports/liverpool-hotshot-esports-vs-man-city-giannikid-esports-h2h-stats#7307352
1704084000,Jan 01 2024 - 4:40am,Esports,Esoccer Battle,Man Utd (RuBIX) Esports,Tottenham (Jkey) Esports,2.00,1.50,2.00,0.75,3.00,50,100,75,75,50,0,75,75,50,0,2.50,0.00,0,0,0,complete,7,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.40,4.75,5.50,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.50,1.00,0,/esports/man-utd-rubix-esports-vs-tottenham-jkey-esports-h2h-stats#7307350
1704084000,Jan 01 2024 - 4:40am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Liverpool (hotShot) Esports,2.00,1.50,1.75,1.75,3.25,50,100,100,75,50,0,100,100,50,25,3.50,0.00,0,0,0,complete,0,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,2.80,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.00,0,/esports/liverpool-hotshot-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7307351
1704084720,Jan 01 2024 - 4:52am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Arsenal (mr_elidarius) Esports,0.00,1.00,1.00,0.75,3.25,75,100,100,50,50,25,100,100,0,0,4.00,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.30,3.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.50,1.20,0,/esports/arsenal-mr_elidarius-esports-vs-man-city-giannikid-esports-h2h-stats#7307357
1704084720,Jan 01 2024 - 4:52am,Esports,Esoccer Battle,Liverpool (hotShot) Esports,Man Utd (RuBIX) Esports,0.50,3.00,1.00,2.25,3.25,50,100,75,50,50,50,75,75,50,0,2.50,1.00,0,0,0,complete,1,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,2.70,2.15,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,2.60,0,/esports/man-utd-rubix-esports-vs-liverpool-hotshot-esports-h2h-stats#7307358
1704085440,Jan 01 2024 - 5:04am,Esports,Esoccer Battle,Man Utd (RuBIX) Esports,Man City (GianniKid) Esports,2.33,1.00,2.00,0.75,5.34,100,100,100,100,100,42,75,75,25,25,2.17,0.00,0,0,0,complete,1,1,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.10,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.67,0.60,0,/esports/man-utd-rubix-esports-vs-man-city-giannikid-esports-h2h-stats#7307355
1704085440,Jan 01 2024 - 5:04am,Esports,Esoccer Battle,Tottenham (Jkey) Esports,Liverpool (hotShot) Esports,0.50,2.00,1.25,1.75,4.25,42,100,100,84,67,50,75,75,25,0,3.50,0.00,0,0,0,complete,2,2,0,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.38,3.10,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.80,1.17,0,/esports/tottenham-jkey-esports-vs-liverpool-hotshot-esports-h2h-stats#7307356
1704086160,Jan 01 2024 - 5:16am,Esports,Esoccer Battle,Arsenal (mr_elidarius) Esports,Man Utd (RuBIX) Esports,1.33,3.00,1.75,2.25,3.83,50,100,100,100,50,34,100,100,50,17,3.00,1.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.70,2.30,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.17,2.43,0,/esports/man-utd-rubix-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7307353
1704086160,Jan 01 2024 - 5:16am,Esports,Esoccer Battle,Man City (GianniKid) Esports,Tottenham (Jkey) Esports,0.33,1.00,1.00,0.75,3.67,50,100,84,50,33,33,84,84,34,0,3.33,0.00,0,0,0,complete,5,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,2.80,3.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,0.83,0,/esports/tottenham-jkey-esports-vs-man-city-giannikid-esports-h2h-stats#7307354
1704086880,Jan 01 2024 - 5:28am,Esports,Esoccer Battle,Liverpool (hotShot) Esports,Man City (GianniKid) Esports,0.33,1.00,1.00,0.75,3.00,84,100,84,50,34,17,67,67,33,17,2.00,0.00,0,0,0,complete,4,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.00,3.40,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.14,1.00,0,/esports/liverpool-hotshot-esports-vs-man-city-giannikid-esports-h2h-stats#7307360
1704086880,Jan 01 2024 - 5:28am,Esports,Esoccer Battle,Tottenham (Jkey) Esports,Arsenal (mr_elidarius) Esports,0.67,1.00,1.25,0.75,3.84,84,100,100,67,67,34,67,67,17,0,1.66,0.00,0,0,0,complete,3,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,4.00,1.67,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.71,1.43,0,/esports/tottenham-jkey-esports-vs-arsenal-mr_elidarius-esports-h2h-stats#7307361
1704088800,Jan 01 2024 - 6:00am,Australia,A-League,Western Sydney Wanderers,Macarthur,2.00,1.75,2.17,1.40,3.50,48,90,80,58,45,45,55,33,70,58,11.75,4.60,90,68,68,complete,3,1,1,1,1,0,1,4,0,0,10,4,3,2,7,2,57,43,1.70,4.00,4.00,1.15,1.45,2.20,3.50,1.50,2.50,1.81,1.32,0.00,0.00,19.50,5.70,2.55,1.57,1.25,1.27,1.26,2.16,N/A,N/A,1.09,1.22,1.36,1.63,2.05,6.40,4.00,2.80,2.05,1.63,10,20,43,55,55,1.25,2.20,5.00,3.75,1.62,1.17,1.14,1.67,3.25,5.50,2.10,1.33,N/A,N/A,N/A,N/A,0,1.51,9.00,3.06,1.67,1.67,10,/australia/western-sydney-wanderers-fc-vs-macarthur-fc-h2h-stats#7188987
1704088800,Jan 01 2024 - 6:00am,Esports,Esoccer Battle,England (Bomb1to) Esports,France (Wboy) Esports,0.00,0.00,2.33,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,4.33,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-bomb1to-esports-vs-france-wboy-esports-h2h-stats#7307376
