date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1705548960,Jan 18 2024 - 3:36am,Esports,Esoccer Battle,Germany (MeLToSiK) Esports,France (Kodak) Esports,2.33,2.33,2.00,2.00,3.67,84,100,84,84,84,17,100,84,0,0,3.66,1.00,0,0,0,complete,2,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,2.55,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,17,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.50,2.00,0,/esports/france-kodak-esports-vs-germany-meltosik-esports-h2h-stats#7321859
1705549680,Jan 18 2024 - 3:48am,Esports,Esoccer Battle,England (Inquisitor) Esports,Germany (MeLToSiK) Esports,1.67,0.67,2.00,0.50,3.17,67,84,84,67,50,17,84,84,17,0,4.33,0.00,0,0,0,complete,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.00,1.43,0,/esports/england-inquisitor-esports-vs-germany-meltosik-esports-h2h-stats#7321868
1705549680,Jan 18 2024 - 3:48am,Esports,Esoccer Battle,France (Kodak) Esports,Argentina (LaikingDast) Esports,1.67,0.33,1.25,1.00,3.67,84,100,84,67,67,33,100,84,50,0,3.34,1.00,0,0,0,complete,3,4,0,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,33,33,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.86,0.86,0,/esports/france-kodak-esports-vs-argentina-laikingdast-esports-h2h-stats#7321869
1705550400,Jan 18 2024 - 4:00am,Esports,Esoccer Battle,PSG (Luntik) Esports,Man City (Sava) Esports,0.00,0.00,3.00,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88,3.15,3.35,N/A,1.76,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-luntik-esports-vs-man-city-sava-esports-h2h-stats#7322007
1705550400,Jan 18 2024 - 4:00am,Esports,Esoccer Battle,Barcelona (Calvin) Esports,Bayern (Menez) Esports,0.00,0.00,1.67,0.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.15,2.80,N/A,1.62,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-calvin-esports-vs-bayern-menez-esports-h2h-stats#7322008
1705551000,Jan 18 2024 - 4:10am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Man Utd (Boulevard) Esports,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.00,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-boulevard-esports-vs-tottenham-kodak-esports-h2h-stats#7322005
1705551000,Jan 18 2024 - 4:10am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Arsenal (LaikingDast) Esports,0.00,0.00,2.00,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.60,2.38,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-inquisitor-esports-vs-arsenal-laikingdast-esports-h2h-stats#7322006
1705551120,Jan 18 2024 - 4:12am,Esports,Esoccer Battle,Man City (Sava) Esports,Barcelona (Calvin) Esports,0.00,0.00,0.33,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,4,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.05,2.17,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/man-city-sava-esports-vs-barcelona-calvin-esports-h2h-stats#7322020
1705551720,Jan 18 2024 - 4:22am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Man City (MeLToSik) Esports,0.00,0.00,1.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,3,0,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.80,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/arsenal-laikingdast-esports-vs-man-city-meltosik-esports-h2h-stats#7322017
1705551720,Jan 18 2024 - 4:22am,Esports,Esoccer Battle,Man Utd (Boulevard) Esports,Liverpool (Inquisitor) Esports,0.00,0.00,0.25,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.25,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/esports/man-utd-boulevard-esports-vs-liverpool-inquisitor-esports-h2h-stats#7322018
1705551840,Jan 18 2024 - 4:24am,Esports,Esoccer Battle,Barcelona (Calvin) Esports,PSG (Luntik) Esports,3.00,0.00,1.67,2.33,1.50,0,50,50,50,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,1,1,2,3,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.30,2.45,N/A,N/A,2.10,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/psg-luntik-esports-vs-barcelona-calvin-esports-h2h-stats#7322019
1705552440,Jan 18 2024 - 4:34am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Tottenham (Kodak) Esports,1.00,0.00,2.00,1.75,1.00,50,50,50,0,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.20,2.63,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/tottenham-kodak-esports-vs-liverpool-inquisitor-esports-h2h-stats#7322031
1705552440,Jan 18 2024 - 4:34am,Esports,Esoccer Battle,Man City (MeLToSik) Esports,Man Utd (Boulevard) Esports,0.00,3.00,1.50,1.00,1.50,50,50,50,50,0,0,50,50,0,0,2.00,0.00,0,0,0,complete,3,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,1.50,0,/esports/man-utd-boulevard-esports-vs-man-city-meltosik-esports-h2h-stats#7322032
1705552560,Jan 18 2024 - 4:36am,Esports,Esoccer Battle,Man City (Sava) Esports,Bayern (Menez) Esports,0.00,0.00,0.33,0.33,3.50,0,100,100,100,50,0,100,100,50,0,5.00,0.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.80,2.43,N/A,2.12,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-sava-esports-vs-bayern-menez-esports-h2h-stats#7322030
1705553160,Jan 18 2024 - 4:46am,Esports,Esoccer Battle,Man Utd (Boulevard) Esports,Arsenal (LaikingDast) Esports,0.00,1.00,0.25,1.25,3.00,100,100,100,50,50,0,100,100,0,0,3.00,0.00,0,0,0,complete,2,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.75,1.95,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.00,2.00,0,/esports/man-utd-boulevard-esports-vs-arsenal-laikingdast-esports-h2h-stats#7322028
1705553160,Jan 18 2024 - 4:46am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Man City (MeLToSik) Esports,0.00,0.00,1.00,1.25,3.50,100,100,100,100,50,0,100,100,50,0,1.00,2.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.50,2.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.00,1.50,0,/esports/tottenham-kodak-esports-vs-man-city-meltosik-esports-h2h-stats#7322029
