date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708054080,Feb 16 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (Zzakki) Esports,Bayer 04 (palkan) Esports,3.00,2.00,2.50,1.75,3.50,67,100,100,67,50,34,100,100,33,0,2.66,1.50,0,0,0,complete,4,4,0,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.91,4.00,2.90,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.57,1.00,0,/esports/eintracht-zzakki-esports-vs-bayer-04-palkan-esports-h2h-stats#7355542
1708054080,Feb 16 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Petruchio) Esports,Wolfsburg (Apenko_17) Esports,1.67,2.00,1.25,2.25,2.50,67,84,84,50,17,17,84,84,0,0,3.34,3.00,0,0,0,complete,2,3,1,1,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,4.00,3.60,1.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,2.14,0,/esports/rb-leipzig-petruchio-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7355543
1708054560,Feb 16 2024 - 3:36am,Esports,Esoccer Battle,Portugal (JKey) Esports,France (mr_elidarius) Esports,1.33,1.00,1.00,1.50,4.50,100,100,100,84,84,34,100,100,67,0,3.67,0.00,0,0,0,complete,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.70,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,2.14,0,/esports/france-mr_elidarius-esports-vs-portugal-jkey-esports-h2h-stats#7355550
1708054560,Feb 16 2024 - 3:36am,Esports,Esoccer Battle,Argentina (GianniKid) Esports,England (RuBIX) Esports,0.33,0.33,0.50,0.50,4.00,84,100,100,67,67,33,100,100,33,0,3.67,0.00,0,0,0,complete,2,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.60,2.00,N/A,N/A,N/A,2.10,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.67,1.33,0,/esports/england-rubix-esports-vs-argentina-giannikid-esports-h2h-stats#7355551
1708055280,Feb 16 2024 - 3:48am,Esports,Esoccer Battle,Germany (DangerDim77) Esports,Argentina (GianniKid) Esports,1.67,1.00,1.25,1.50,3.17,100,100,100,67,50,0,100,100,17,0,3.33,0.00,0,0,0,complete,0,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.90,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,34,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.29,0.71,0,/esports/germany-dangerdim77-esports-vs-argentina-giannikid-esports-h2h-stats#7355548
1708055280,Feb 16 2024 - 3:48am,Esports,Esoccer Battle,England (RuBIX) Esports,Portugal (JKey) Esports,2.33,1.00,2.50,0.75,5.00,100,100,100,100,100,34,100,100,0,0,3.66,0.00,0,0,0,complete,2,1,0,4,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.00,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.29,1.00,0,/esports/england-rubix-esports-vs-portugal-jkey-esports-h2h-stats#7355549
1708056000,Feb 16 2024 - 4:00am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Barcelona (Galikooo) Esports,0.00,0.00,1.75,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,4.33,1.73,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-petruchio-esports-vs-barcelona-galikooo-esports-h2h-stats#7355546
1708056000,Feb 16 2024 - 4:00am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Real Madrid (Apenko_17) Esports,0.00,0.00,1.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,2.15,3.10,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-zzakki-esports-vs-real-madrid-apenko_17-esports-h2h-stats#7355547
1708056600,Feb 16 2024 - 4:10am,Esports,Esoccer Battle,Liverpool (RuBIX) Esports,Tottenham (mr_elidarius) Esports,0.00,0.00,2.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.00,3.40,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-rubix-esports-vs-tottenham-mr_elidarius-esports-h2h-stats#7355544
1708056600,Feb 16 2024 - 4:10am,Esports,Esoccer Battle,Man City (DangerDim77) Esports,Man Utd (JKey) Esports,0.00,0.00,1.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.00,4.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-dangerdim77-esports-vs-man-utd-jkey-esports-h2h-stats#7355545
1708056720,Feb 16 2024 - 4:12am,Esports,Esoccer Battle,Real Madrid (Apenko_17) Esports,Man City (palkan) Esports,0.00,0.00,1.75,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,2.90,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-apenko_17-esports-vs-man-city-palkan-esports-h2h-stats#7355558
1708056720,Feb 16 2024 - 4:12am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,PSG (Zzakki) Esports,0.00,0.00,2.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.80,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/barcelona-galikooo-esports-vs-psg-zzakki-esports-h2h-stats#7355559
1708057320,Feb 16 2024 - 4:22am,Esports,Esoccer Battle,Man Utd (JKey) Esports,Arsenal (GianniKid) Esports,0.00,0.00,1.50,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,4.20,1.91,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-jkey-esports-vs-arsenal-giannikid-esports-h2h-stats#7355556
1708057320,Feb 16 2024 - 4:22am,Esports,Esoccer Battle,Tottenham (mr_elidarius) Esports,Man City (DangerDim77) Esports,0.00,0.00,1.00,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,2.38,2.75,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/tottenham-mr_elidarius-esports-vs-man-city-dangerdim77-esports-h2h-stats#7355557
1708057440,Feb 16 2024 - 4:24am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Bayern (Petruchio) Esports,3.00,0.00,1.75,0.25,0.50,0,50,0,0,0,0,50,0,0,0,1.00,0.00,0,0,0,complete,3,0,0,2,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.25,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/bayern-petruchio-esports-vs-psg-zzakki-esports-h2h-stats#7355554
1708057440,Feb 16 2024 - 4:24am,Esports,Esoccer Battle,Man City (palkan) Esports,Barcelona (Galikooo) Esports,0.00,0.00,1.00,1.50,0.50,0,50,0,0,0,0,50,0,0,0,0.00,0.00,0,0,0,complete,1,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.60,1.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/barcelona-galikooo-esports-vs-man-city-palkan-esports-h2h-stats#7355555
