date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1703648400,Dec 27 2023 - 3:40am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Arsenal (Boulevard) Esports,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.60,3.00,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-kray-esports-vs-arsenal-boulevard-esports-h2h-stats#7301348
1703648400,Dec 27 2023 - 3:40am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Man City (Inquisitor) Esports,0.00,0.00,2.50,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.80,2.75,N/A,N/A,1.78,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/tottenham-kodak-esports-vs-man-city-inquisitor-esports-h2h-stats#7301349
1703648880,Dec 27 2023 - 3:48am,Esports,Esoccer Battle,Wolfsburg (apenko_17) Esports,Bayer 04 (palkan) Esports,1.00,1.33,0.75,1.75,4.67,100,100,100,84,84,50,50,50,17,0,3.00,1.00,0,0,0,complete,1,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89,3.55,2.95,N/A,N/A,1.71,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.71,0.71,0,/esports/bayer-04-palkan-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7301350
1703648880,Dec 27 2023 - 3:48am,Esports,Esoccer Battle,Eintracht (Bronyn) Esports,Dortmund (Zzakki) Esports,0.33,3.00,0.25,3.00,4.50,84,100,100,100,84,50,84,84,0,0,5.33,0.00,0,0,0,complete,2,3,5,0,-1,-1,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.15,2.07,N/A,1.62,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,17,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.71,2.71,0,/esports/dortmund-zzakki-esports-vs-eintracht-bronyn-esports-h2h-stats#7301351
1703649120,Dec 27 2023 - 3:52am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Liverpool (Meltosik) Esports,0.00,0.00,2.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.70,2.70,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-inquisitor-esports-vs-liverpool-meltosik-esports-h2h-stats#7301651
1703649120,Dec 27 2023 - 3:52am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Tottenham (Kodak) Esports,0.00,0.00,1.00,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,2.75,3.00,N/A,N/A,1.75,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/arsenal-boulevard-esports-vs-tottenham-kodak-esports-h2h-stats#7301652
1703649840,Dec 27 2023 - 4:04am,Esports,Esoccer Battle,Tottenham (Kodak) Esports,Man Utd (Kray) Esports,3.00,0.00,2.50,1.00,2.50,50,50,50,50,50,50,50,50,0,0,4.00,0.00,0,0,0,complete,1,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.00,2.38,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/man-utd-kray-esports-vs-tottenham-kodak-esports-h2h-stats#7301649
1703649840,Dec 27 2023 - 4:04am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Arsenal (Boulevard) Esports,0.00,3.00,0.75,1.00,1.50,50,50,50,50,0,0,50,50,50,0,0.00,0.00,0,0,0,complete,2,0,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.00,2.88,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,2.00,0,/esports/arsenal-boulevard-esports-vs-liverpool-meltosik-esports-h2h-stats#7301650
1703650200,Dec 27 2023 - 4:10am,Esports,Esoccer Battle,PSG (Bronyn) Esports,Bayern (Petruchio) Esports,0.00,0.00,2.50,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.25,2.48,N/A,N/A,2.17,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-bronyn-esports-vs-bayern-petruchio-esports-h2h-stats#7301645
1703650200,Dec 27 2023 - 4:10am,Esports,Esoccer Battle,Real Madrid (apenko_17) Esports,Barcelona (Zzakki) Esports,0.00,0.00,2.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,1,4,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.20,2.38,N/A,1.60,2.38,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.17,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-apenko_17-esports-vs-barcelona-zzakki-esports-h2h-stats#7301646
1703650560,Dec 27 2023 - 4:16am,Esports,Esoccer Battle,Arsenal (Boulevard) Esports,Man City (Inquisitor) Esports,1.00,0.00,1.00,1.50,4.50,100,100,100,100,100,50,100,100,0,0,4.00,0.00,0,0,0,complete,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,2.88,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.33,1.50,0,/esports/arsenal-boulevard-esports-vs-man-city-inquisitor-esports-h2h-stats#7301647
1703650560,Dec 27 2023 - 4:16am,Esports,Esoccer Battle,Man Utd (Kray) Esports,Liverpool (Meltosik) Esports,0.00,0.00,1.00,1.00,4.00,100,100,100,100,50,50,100,100,50,0,2.00,0.00,0,0,0,complete,2,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,2.70,4.33,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.50,0,/esports/man-utd-kray-esports-vs-liverpool-meltosik-esports-h2h-stats#7301648
1703650920,Dec 27 2023 - 4:22am,Esports,Esoccer Battle,Barcelona (Zzakki) Esports,Man City (palkan) Esports,0.00,0.00,2.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,3.60,2.43,N/A,1.25,1.60,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,3.60,2.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-palkan-esports-vs-barcelona-zzakki-esports-h2h-stats#7301643
1703650920,Dec 27 2023 - 4:22am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Real Madrid (apenko_17) Esports,0.00,0.00,1.00,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.55,1.93,N/A,N/A,1.72,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/real-madrid-apenko_17-esports-vs-bayern-petruchio-esports-h2h-stats#7301644
1703651280,Dec 27 2023 - 4:28am,Esports,Esoccer Battle,Liverpool (Meltosik) Esports,Tottenham (Kodak) Esports,3.00,1.00,0.75,2.00,3.00,50,100,100,50,50,0,50,50,0,0,3.00,0.00,0,0,0,complete,1,4,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.40,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.67,0,/esports/tottenham-kodak-esports-vs-liverpool-meltosik-esports-h2h-stats#7301639
1703651280,Dec 27 2023 - 4:28am,Esports,Esoccer Battle,Man City (Inquisitor) Esports,Man Utd (Kray) Esports,3.00,1.00,2.00,1.00,3.50,100,100,100,50,50,50,100,100,0,0,5.00,0.00,0,0,0,complete,2,0,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.80,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.00,0.67,0,/esports/man-utd-kray-esports-vs-man-city-inquisitor-esports-h2h-stats#7301640
