date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707388200,Feb 08 2024 - 10:30am,Iran,Hazfi Cup,Mes Soongoun,Shenavarsazi Qeshm,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/mes-soongoun-varzaghan-fc-vs-shenavarsazi-qeshm-h2h-stats
1707390000,Feb 08 2024 - 11:00am,Azerbaijan,First Division,Energetik,İnter Bakı,0.80,2.00,0.80,2.00,2.60,54,100,82,35,27,9,55,9,100,54,10.37,0.00,47,37,9,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,3.60,1.67,1.22,1.75,2.88,5.50,1.65,2.18,1.11,1.72,0.00,0.00,11.00,3.75,2.05,1.36,1.12,1.01,1.01,1.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,19,65,74,92,1.35,2.75,6.00,3.05,1.40,1.10,N/A,1.85,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.17,1.83,13,/azerbaijan/fc-inter-baki-vs-energetik-fk-h2h-stats
1707390000,Feb 08 2024 - 11:00am,Iran,Hazfi Cup,Saipa,Pars Jam Bushehr,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.00,5.00,1.71,3.02,6.45,N/A,2.60,1.47,0.00,0.00,0.00,0.00,5.05,2.02,1.27,1.06,N/A,1.11,1.32,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.68,4.35,12.00,2.06,1.18,1.02,1.46,3.15,8.00,2.53,1.31,1.05,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/saipa-fc-vs-fc-pars-jam-bushehr-h2h-stats
1707390900,Feb 08 2024 - 11:15am,Israel,Liga Bet North B,Hapoel Qalansawe,Hapoel Bnei Fureidis FC,0.78,0.33,0.78,0.33,4.61,56,100,95,73,61,56,28,28,28,22,1.83,-1.22,25,17,9,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.59,4.00,4.42,N/A,1.25,N/A,N/A,N/A,N/A,0.00,0.92,0.00,0.00,N/A,N/A,3.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,6,28,39,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.78,0.33,10,/israel/hapoel-qalansawe-vs-hapoel-bnei-fureidis-fc-h2h-stats
1707391800,Feb 08 2024 - 11:30am,Iran,Hazfi Cup,Gol Gohar,Nikapars Chalus,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/gol-gohar-fc-sirjan-vs-fc-nikapars-chalus-h2h-stats
1707391800,Feb 08 2024 - 11:30am,Iran,Hazfi Cup,Zob Ahan,Kia Tehran,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/zob-ahan-fc-vs-kia-football-academy-tehran-h2h-stats
1707391800,Feb 08 2024 - 11:30am,Iran,Hazfi Cup,Sanat Naft,Esteghlal Mollasani,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.65,3.13,6.18,1.65,3.00,7.00,N/A,2.64,1.46,0.00,0.00,0.00,0.00,5.50,2.10,1.36,1.07,N/A,1.11,1.17,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.67,4.50,11.00,2.10,1.17,1.02,1.43,3.04,7.60,2.62,1.33,1.05,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/sanat-naft-fc-vs-esteghlal-mollasani-h2h-stats
1707393600,Feb 08 2024 - 12:00pm,England,U18 Professional Development League,Birmingham City U18,Peterborough U18,1.63,0.10,1.63,0.10,4.32,74,100,95,84,55,50,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,5,17,45,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.06,0.47,22,/england/birmingham-city-under-18-academy-vs-peterborough-united-under-18-h2h-stats
1707393600,Feb 08 2024 - 12:00pm,Ethiopia,Ethiopia Premier League,Sidama Bunna,Ethiopia Nigd Bank,0.29,2.33,0.29,2.33,1.75,25,77,56,25,9,9,42,25,69,23,7.38,0.00,31,31,23,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.60,2.90,1.75,1.49,2.34,N/A,N/A,N/A,N/A,1.61,1.57,0.00,0.00,N/A,2.43,1.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,44,75,92,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.15,2.23,14,/ethiopia/sidama-coffee-fc-vs-commercial-bank-of-ethiopia-sa-h2h-stats
1707393600,Feb 08 2024 - 12:00pm,International,Club Friendlies 3,Seattle Sounders,OB,0.00,1.00,0.00,1.00,1.50,50,50,50,50,0,0,0,0,0,0,8.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.24,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.00,0,/international/seattle-sounders-fc-vs-odense-bk-h2h-stats
1707395100,Feb 08 2024 - 12:25pm,Saudi Arabia,Second Division,Al Jubail,Al Shuaib,2.55,0.60,2.55,0.60,2.23,38,95,72,38,14,5,5,0,10,10,2.00,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.14,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,29,62,86,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.14,0.67,22,/saudi-arabia/al-jubail-club-vs-al-shuaib-club-h2h-stats
1707395400,Feb 08 2024 - 12:30pm,Iran,Hazfi Cup,Foolad,Chadormalu SC,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.64,3.15,6.40,1.66,2.95,7.50,N/A,2.64,1.46,0.00,0.00,0.00,0.00,5.50,2.09,1.28,1.06,N/A,1.12,1.25,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.67,4.50,12.00,2.10,1.17,1.02,1.45,3.10,7.70,2.56,1.32,1.05,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/iran/foolad-khuzestan-fc-vs-chadormalu-sports-club-h2h-stats
1707396000,Feb 08 2024 - 12:40pm,Saudi Arabia,Second Division,Al Draih,Wajj,1.80,0.90,1.80,0.90,2.40,50,85,70,50,20,10,15,0,20,15,12.14,2.20,29,29,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.85,1.40,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,30,50,80,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.76,1.19,22,/saudi-arabia/al-draih-vs-wajj-h2h-stats
1707396300,Feb 08 2024 - 12:45pm,Israel,Liga Bet North B,Ihud Bnei Kfar Kara FC,Hapoel Sandala Gilboa,0.78,1.44,0.78,1.44,3.23,56,95,73,67,56,17,44,28,39,33,9.25,0.56,63,63,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.08,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,28,34,45,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.78,1.44,10,/israel/ihud-bnei-kfar-kara-fc-vs-hapoel-fc-sandala-gilboa-h2h-stats
1707396300,Feb 08 2024 - 12:45pm,Finland,League Cup,Haka,SJK,2.00,0.00,2.00,0.00,2.25,50,75,75,50,25,0,75,25,75,50,8.00,-2.00,50,50,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76,3.23,2.13,1.25,1.72,2.75,5.00,1.73,2.00,1.18,1.75,0.00,0.00,9.00,3.75,1.90,1.40,1.14,1.60,1.30,1.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,75,100,1.36,2.62,6.00,3.00,1.44,1.11,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,3,/finland/seinajoen-jalkapallokerho-vs-valkeakosken-haka-h2h-stats
1707396600,Feb 08 2024 - 12:50pm,Saudi Arabia,Second Division,Al-Saqer,Al-Sadd,2.33,1.00,2.33,1.00,2.11,45,78,56,39,22,11,11,0,11,11,4.50,6.00,17,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.63,0.74,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,44,61,78,89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.81,1.24,22,/saudi-arabia/al-sadd-fc-vs-al-saqer-fc-h2h-stats
1707396600,Feb 08 2024 - 12:50pm,Saudi Arabia,Second Division,Tuwaiq,Arar,0.40,1.40,0.40,1.40,2.25,45,100,70,40,10,5,10,5,10,0,5.00,2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,1.09,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,60,90,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,0.67,1.38,22,/saudi-arabia/arar-fc-vs-tuwaiq-fc-h2h-stats
