date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1708572480,Feb 22 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Luntik) Esports,Bayer 04 (Sava) Esports,3.00,2.00,3.00,1.50,3.17,33,100,100,67,34,17,100,100,0,0,2.33,1.00,0,0,0,complete,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,33,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,2.14,1.43,0,/esports/rb-leipzig-luntik-esports-vs-bayer-04-sava-esports-h2h-stats#7362510
1708572960,Feb 22 2024 - 3:36am,Esports,Esoccer Battle,Portugal (MeLToSik) Esports,France (Boulevard) Esports,0.00,3.00,0.25,2.50,3.17,50,100,50,50,33,33,84,50,67,17,3.00,1.00,0,0,0,complete,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.20,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,67,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,0.83,2.29,0,/esports/france-boulevard-esports-vs-portugal-meltosik-esports-h2h-stats#7362489
1708572960,Feb 22 2024 - 3:36am,Esports,Esoccer Battle,Argentina (Kray) Esports,England (LaikingDast) Esports,0.00,1.00,0.00,1.50,2.33,50,100,67,67,0,0,100,67,34,0,3.00,0.00,0,0,0,complete,0,2,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.60,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,33,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.00,1.00,0,/esports/england-laikingdast-esports-vs-argentina-kray-esports-h2h-stats#7362490
1708573680,Feb 22 2024 - 3:48am,Esports,Esoccer Battle,Germany (Kodak) Esports,Argentina (Kray) Esports,1.33,2.00,1.75,1.50,4.67,100,100,100,84,67,67,100,100,33,17,4.00,0.00,0,0,0,complete,2,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.30,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.86,0.86,0,/esports/germany-kodak-esports-vs-argentina-kray-esports-h2h-stats#7362487
1708573680,Feb 22 2024 - 3:48am,Esports,Esoccer Battle,England (LaikingDast) Esports,Portugal (MeLToSik) Esports,1.00,1.67,1.50,1.25,1.67,33,84,33,17,17,17,84,33,0,0,1.67,0.00,0,0,0,complete,1,0,6,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,2.80,3.00,N/A,1.93,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,67,84,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.29,0.86,0,/esports/england-laikingdast-esports-vs-portugal-meltosik-esports-h2h-stats#7362488
1708574400,Feb 22 2024 - 4:00am,Esports,Esoccer Battle,Bayern (Luntik) Esports,Real Madrid (Honey) Esports,0.00,0.00,1.50,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23,3.05,2.65,N/A,1.70,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-luntik-esports-vs-real-madrid-honey-esports-h2h-stats#7362485
1708574400,Feb 22 2024 - 4:00am,Esports,Esoccer Battle,PSG (Menez) Esports,Man City (Sava) Esports,0.00,0.00,0.75,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,2,2,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.00,2.48,N/A,1.76,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-menez-esports-vs-man-city-sava-esports-h2h-stats#7362486
1708575000,Feb 22 2024 - 4:10am,Esports,Esoccer Battle,Man City (Kodak) Esports,Man Utd (MeLToSik) Esports,0.00,0.00,2.50,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.00,4.00,N/A,1.90,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-kodak-esports-vs-man-utd-meltosik-esports-h2h-stats#7362507
1708575000,Feb 22 2024 - 4:10am,Esports,Esoccer Battle,Liverpool (LaikingDast) Esports,Tottenham (Boulevard) Esports,0.00,0.00,2.25,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.50,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/tottenham-boulevard-esports-vs-liverpool-laikingdast-esports-h2h-stats#7362508
1708575120,Feb 22 2024 - 4:12am,Esports,Esoccer Battle,Real Madrid (Honey) Esports,PSG (Menez) Esports,0.00,0.00,0.25,2.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,4,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.97,3.40,2.88,N/A,N/A,1.87,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/real-madrid-honey-esports-vs-psg-menez-esports-h2h-stats#7362505
1708575120,Feb 22 2024 - 4:12am,Esports,Esoccer Battle,Man City (Sava) Esports,Barcelona (Calvin) Esports,0.00,0.00,0.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.00,2.18,N/A,1.76,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-sava-esports-vs-barcelona-calvin-esports-h2h-stats#7362506
1708575720,Feb 22 2024 - 4:22am,Esports,Esoccer Battle,Tottenham (Boulevard) Esports,Man City (Kodak) Esports,0.00,0.00,1.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.25,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/tottenham-boulevard-esports-vs-man-city-kodak-esports-h2h-stats#7362503
1708575720,Feb 22 2024 - 4:22am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Arsenal (Kray) Esports,0.00,0.00,1.00,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.40,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-meltosik-esports-vs-arsenal-kray-esports-h2h-stats#7362504
1708575840,Feb 22 2024 - 4:24am,Esports,Esoccer Battle,PSG (Menez) Esports,Bayern (Luntik) Esports,0.00,0.00,0.75,2.50,1.00,0,50,50,0,0,0,50,50,0,0,2.00,1.00,0,0,0,complete,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.15,2.14,N/A,N/A,2.28,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.00,0,/esports/bayern-luntik-esports-vs-psg-menez-esports-h2h-stats#7362513
1708575840,Feb 22 2024 - 4:24am,Esports,Esoccer Battle,Barcelona (Calvin) Esports,Real Madrid (Honey) Esports,0.00,1.00,0.50,2.50,1.00,50,50,50,0,0,0,50,50,0,0,0.00,0.00,0,0,0,complete,2,3,4,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.95,3.40,1.94,N/A,N/A,1.91,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.50,0,/esports/real-madrid-honey-esports-vs-barcelona-calvin-esports-h2h-stats#7362514
1708576200,Feb 22 2024 - 4:30am,India,Santosh Trophy,Delhi,Karnataka,2.60,0.00,2.33,1.00,0.70,10,40,10,10,10,0,10,0,20,0,1.00,-1.00,0,0,0,complete,1,1,5,3,-1,-1,-1,-1,-1,-1,8,14,4,6,4,8,52,48,4.37,3.30,1.77,1.38,2.23,4.05,8.00,1.98,1.70,0.42,0.00,1.52,2.03,8.00,2.71,1.60,1.18,1.06,1.79,1.26,1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,40,40,40,50,1.47,3.22,8.00,2.50,1.30,1.06,1.30,2.39,6.00,3.22,1.51,1.12,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.60,0.00,1,/india/delhi-state-vs-karnataka-state-h2h-stats#7325716
