date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1700366400,Nov 19 2023 - 4:00am,Japan,J3 League,Imabari,Kagoshima United,1.65,1.59,1.72,1.50,2.41,38,94,79,35,18,12,68,27,79,39,12.70,2.41,82,71,56,complete,2,1,-1,-1,-1,-1,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.37,3.00,2.80,1.36,2.15,3.60,6.50,1.85,1.85,1.84,1.51,0.00,0.00,7.50,2.90,1.61,1.25,1.08,1.44,1.33,1.53,N/A,N/A,N/A,N/A,1.49,1.83,2.19,N/A,N/A,2.37,1.93,1.58,6,21,65,82,88,1.48,3.00,7.00,2.50,1.33,1.07,1.29,2.25,4.75,3.30,1.57,1.15,N/A,N/A,N/A,N/A,9,1.70,9.20,2.38,1.43,1.66,36,/japan/kagoshima-united-fc-vs-fc-imabari-h2h-stats#5191359
1700366400,Nov 19 2023 - 4:00am,Japan,Japan Football League,Reinmeer Aomori,Tokyo Musashino City,2.08,1.00,2.14,0.93,2.54,43,96,62,43,27,19,31,19,39,19,4.64,1.00,18,14,5,complete,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70,3.35,4.03,N/A,1.85,N/A,N/A,N/A,N/A,0.00,1.41,0.00,0.00,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,39,58,73,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.50,1.12,29,/japan/tokyo-musashino-city-fc-vs-reinmeer-aomori-fc-h2h-stats#5364350
1700366400,Nov 19 2023 - 4:00am,Japan,Japan Football League,Kochi United,Suzuka Point Getters,1.92,1.46,1.86,1.43,2.16,50,89,62,35,16,8,39,12,35,16,7.30,3.44,45,45,20,complete,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75,3.20,4.33,N/A,2.05,N/A,N/A,N/A,N/A,1.42,1.37,0.00,0.00,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,39,66,85,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.38,1.23,29,/japan/suzuka-point-getters-vs-kochi-united-sc-h2h-stats#5364353
1700366400,Nov 19 2023 - 4:00am,Japan,Japan Football League,Sony Sendai,Maruyasu Okazaki,1.92,1.00,1.79,1.14,2.73,62,92,70,47,27,20,27,8,50,35,8.51,2.47,48,42,37,complete,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.40,4.50,N/A,1.83,N/A,N/A,N/A,N/A,1.34,1.36,0.00,0.00,N/A,N/A,1.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,31,54,73,81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.65,1.31,29,/japan/fc-maruyasu-okazaki-vs-sony-sendai-fc-h2h-stats#5364354
1700366400,Nov 19 2023 - 4:00am,Japan,Japan Football League,Biwako Shiga,TIAMO Hirakata,1.46,1.08,1.57,1.00,2.70,70,92,89,50,27,8,54,23,73,50,8.73,3.49,55,50,32,complete,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,3.80,6.50,N/A,1.91,N/A,N/A,N/A,N/A,1.41,1.44,0.00,0.00,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,12,50,73,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.54,1.19,29,/japan/mio-biwako-shiga-vs-fc-tiamo-hirakata-h2h-stats#5364355
1700366400,Nov 19 2023 - 4:00am,Japan,Japan Football League,Okinawa SV,Veertien Mie,1.15,0.92,1.29,0.86,2.19,42,96,66,42,12,4,38,12,70,46,8.28,2.00,55,32,23,complete,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.30,3.00,2.05,N/A,2.10,N/A,N/A,N/A,N/A,1.08,1.43,0.00,0.00,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,35,58,89,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.88,1.31,29,/japan/veertien-mie-vs-okinawa-sv-h2h-stats#5364356
1700366400,Nov 19 2023 - 4:00am,Japan,WE League,Albirex Niigata,Nojima Stella,0.00,0.00,3.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,7,1,-1,-1,-1,-1,-1,-1,13,10,7,5,6,5,59,41,2.38,3.00,2.90,N/A,2.50,N/A,N/A,N/A,N/A,0.00,0.00,1.68,1.19,N/A,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,2,/japan/nojima-stella-kanagawa-sagamihara-vs-albirex-niigata-ladies-h2h-stats#7218343
1700367000,Nov 19 2023 - 4:10am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,PSG (Honey) Esports,0.00,0.00,0.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.25,3.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-honey-esports-vs-barcelona-galikooo-esports-h2h-stats#7267598
1700367000,Nov 19 2023 - 4:10am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Bayern (Petruchio) Esports,0.00,0.00,0.75,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.50,3.50,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-hanbas-esports-vs-bayern-petruchio-esports-h2h-stats#7267599
1700367720,Nov 19 2023 - 4:22am,Esports,Esoccer Battle,PSG (Honey) Esports,Man City (Hanbas) Esports,0.00,0.00,1.00,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.75,3.50,1.62,N/A,1.90,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/psg-honey-esports-vs-man-city-hanbas-esports-h2h-stats#7267596
1700367720,Nov 19 2023 - 4:22am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Real Madrid (Bronyn) Esports,0.00,0.00,0.25,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,3,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.30,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-petruchio-esports-vs-real-madrid-bronyn-esports-h2h-stats#7267597
1700368440,Nov 19 2023 - 4:34am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,PSG (Honey) Esports,0.00,3.00,1.25,1.75,1.50,50,50,50,50,0,0,50,50,50,0,0.00,0.00,0,0,0,complete,2,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/psg-honey-esports-vs-real-madrid-bronyn-esports-h2h-stats#7267605
1700368440,Nov 19 2023 - 4:34am,Esports,Esoccer Battle,Man City (Hanbas) Esports,Barcelona (Galikooo) Esports,3.00,0.00,0.75,2.50,1.50,50,50,50,50,0,0,50,0,50,50,0.00,0.00,0,0,0,complete,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,0.00,0,/esports/man-city-hanbas-esports-vs-barcelona-galikooo-esports-h2h-stats#7267608
1700369160,Nov 19 2023 - 4:46am,Esports,Esoccer Battle,PSG (Honey) Esports,Bayern (Petruchio) Esports,1.00,0.00,1.00,1.75,1.50,50,50,50,50,0,0,50,0,50,50,7.00,0.00,0,0,0,complete,0,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.33,0.00,0,/esports/psg-honey-esports-vs-bayern-petruchio-esports-h2h-stats#7267612
1700369160,Nov 19 2023 - 4:46am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,Real Madrid (Bronyn) Esports,0.00,3.00,0.25,1.75,4.00,100,100,100,100,50,50,100,100,100,50,3.00,1.00,0,0,0,complete,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,3.00,0,/esports/real-madrid-bronyn-esports-vs-barcelona-galikooo-esports-h2h-stats#7267613
1700369880,Nov 19 2023 - 4:58am,Esports,Esoccer Battle,Real Madrid (Bronyn) Esports,Man City (Hanbas) Esports,3.00,1.00,1.25,2.50,1.00,0,50,50,0,0,0,50,50,0,0,3.00,0.00,0,0,0,complete,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.00,2.38,N/A,1.83,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,1.33,0,/esports/man-city-hanbas-esports-vs-real-madrid-bronyn-esports-h2h-stats#7267606
