date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706758080,Feb 01 2024 - 3:28am,Esports,Esoccer Battle,Bayer 04 (palkan) Esports,Wolfsburg (Apenko_17) Esports,0.00,2.33,0.00,2.50,5.00,84,100,84,84,67,50,100,84,34,0,2.34,0.00,0,0,0,complete,1,4,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.57,1.57,0,/esports/bayer-04-palkan-esports-vs-wolfsburg-apenko_17-esports-h2h-stats#7340165
1706758560,Feb 01 2024 - 3:36am,Esports,Esoccer Battle,France (MeLToSik) Esports,England (Boulevard) Esports,1.00,0.67,1.50,0.50,2.83,84,84,84,67,33,17,84,84,17,0,4.67,1.00,0,0,0,complete,2,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.28,3.05,2.55,N/A,1.57,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.17,1.71,0,/esports/england-boulevard-esports-vs-france-meltosik-esports-h2h-stats#7340162
1706758560,Feb 01 2024 - 3:36am,Esports,Esoccer Battle,Portugal (Kray) Esports,Germany (Kodak) Esports,1.33,0.33,1.00,1.00,3.00,84,84,84,67,50,17,84,84,17,0,2.00,1.00,0,0,0,complete,2,4,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.45,2.16,N/A,N/A,1.67,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,33,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.67,0.83,0,/esports/germany-kodak-esports-vs-portugal-kray-esports-h2h-stats#7340163
1706759280,Feb 01 2024 - 3:48am,Esports,Esoccer Battle,Argentina (Inquisitor) Esports,Portugal (Kray) Esports,1.67,2.00,1.50,1.75,3.67,84,84,84,67,67,34,84,84,17,0,3.67,0.00,0,0,0,complete,3,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.43,0,/esports/argentina-inquisitor-esports-vs-portugal-kray-esports-h2h-stats#7340278
1706759280,Feb 01 2024 - 3:48am,Esports,Esoccer Battle,Germany (Kodak) Esports,France (MeLToSik) Esports,1.33,1.33,1.75,1.00,3.00,50,67,67,50,50,34,67,50,33,0,2.67,0.00,0,0,0,complete,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,33,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.14,1.43,0,/esports/germany-kodak-esports-vs-france-meltosik-esports-h2h-stats#7340279
1706760000,Feb 01 2024 - 4:00am,Esports,Esoccer Battle,Man City (palkan) Esports,Barcelona (Galikooo) Esports,0.00,0.00,0.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,2,2,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.75,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-galikooo-esports-vs-man-city-palkan-esports-h2h-stats#7340174
1706760000,Feb 01 2024 - 4:00am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Real Madrid (Apenko_17) Esports,0.00,0.00,2.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.75,1.83,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-apenko_17-esports-vs-bayern-petruchio-esports-h2h-stats#7340175
1706760600,Feb 01 2024 - 4:10am,Esports,Esoccer Battle,Man City (Kodak) Esports,Liverpool (Boulevard) Esports,0.00,0.00,0.50,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.33,3.45,2.28,N/A,N/A,1.63,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-kodak-esports-vs-liverpool-boulevard-esports-h2h-stats#7340170
1706760600,Feb 01 2024 - 4:10am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Tottenham (MeLToSik) Esports,0.00,0.00,1.25,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.10,2.33,N/A,1.58,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-inquisitor-esports-vs-tottenham-meltosik-esports-h2h-stats#7340171
1706760720,Feb 01 2024 - 4:12am,Esports,Esoccer Battle,Real Madrid (Apenko_17) Esports,PSG (Zzakki) Esports,0.00,0.00,1.25,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,2,3,-1,-1,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.45,3.30,2.45,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/real-madrid-apenko_17-esports-vs-psg-zzakki-esports-h2h-stats#7340172
1706760720,Feb 01 2024 - 4:12am,Esports,Esoccer Battle,Barcelona (Galikooo) Esports,Bayern (Petruchio) Esports,0.00,0.00,0.75,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.75,2.60,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,3.00,0,/esports/barcelona-galikooo-esports-vs-bayern-petruchio-esports-h2h-stats#7340173
1706761320,Feb 01 2024 - 4:22am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Man Utd (Kray) Esports,0.00,0.00,0.50,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/tottenham-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7340282
1706761320,Feb 01 2024 - 4:22am,Esports,Esoccer Battle,Liverpool (Boulevard) Esports,Arsenal (Inquisitor) Esports,0.00,0.00,1.75,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,1.00,0,/esports/liverpool-boulevard-esports-vs-arsenal-inquisitor-esports-h2h-stats#7340283
1706761440,Feb 01 2024 - 4:24am,Esports,Esoccer Battle,Bayern (Petruchio) Esports,Man City (palkan) Esports,3.00,0.00,2.25,1.00,1.00,0,50,50,0,0,0,50,50,0,0,1.00,0.00,0,0,0,complete,3,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.50,1.00,0,/esports/bayern-petruchio-esports-vs-man-city-palkan-esports-h2h-stats#7340280
1706761440,Feb 01 2024 - 4:24am,Esports,Esoccer Battle,PSG (Zzakki) Esports,Barcelona (Galikooo) Esports,0.00,1.00,2.00,0.75,3.00,50,50,50,50,50,50,50,50,0,0,2.00,1.00,0,0,0,complete,2,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/psg-zzakki-esports-vs-barcelona-galikooo-esports-h2h-stats#7340281
1706762040,Feb 01 2024 - 4:34am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Man City (Kodak) Esports,1.00,0.00,1.25,2.25,2.00,50,50,50,50,50,0,50,50,0,0,0.00,0.00,0,0,0,complete,1,2,2,4,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.50,2.50,N/A,N/A,1.57,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/man-city-kodak-esports-vs-arsenal-inquisitor-esports-h2h-stats#7340276
