date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1709782080,Mar 07 2024 - 3:28am,Esports,Esoccer Battle,RB Leipzig (Honey) Esports,Wolfsburg (Menez) Esports,0.67,1.33,0.50,1.75,2.17,67,84,67,34,17,17,84,50,17,0,2.67,1.67,0,0,0,complete,0,2,1,1,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.95,3.40,3.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,33,67,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.43,0.71,0,/esports/rb-leipzig-honey-esports-vs-wolfsburg-menez-esports-h2h-stats#7378978
1709782080,Mar 07 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (Sava) Esports,Dortmund (Luntik) Esports,1.00,2.00,1.50,1.50,3.34,50,100,84,84,50,17,100,84,17,0,4.00,0.67,0,0,0,complete,2,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.50,2.90,2.05,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,50,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.71,1.57,0,/esports/eintracht-sava-esports-vs-dortmund-luntik-esports-h2h-stats#7378979
1709782560,Mar 07 2024 - 3:36am,Esports,Esoccer Battle,France (Kray) Esports,Argentina (LaikingDast) Esports,1.67,1.00,2.00,0.75,2.67,50,84,84,50,34,17,84,84,0,0,3.34,2.00,0,0,0,complete,3,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.50,2.12,N/A,N/A,1.64,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,50,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.83,0.67,0,/esports/argentina-laikingdast-esports-vs-france-kray-esports-h2h-stats#7378975
1709782560,Mar 07 2024 - 3:36am,Esports,Esoccer Battle,England (Inquisitor) Esports,Germany (Boulevard) Esports,2.00,0.67,2.25,0.50,4.67,84,84,84,84,84,67,84,84,67,17,5.67,0.00,17,0,0,complete,2,1,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,3.30,2.35,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,17,17,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,0.86,0,/esports/germany-boulevard-esports-vs-england-inquisitor-esports-h2h-stats#7378976
1709783280,Mar 07 2024 - 3:48am,Esports,Esoccer Battle,Portugal (MeLToSik) Esports,France (Kray) Esports,2.00,2.00,1.50,2.25,4.84,100,100,100,100,100,67,100,100,50,0,2.67,0.00,17,0,0,complete,0,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.05,3.40,1.90,N/A,N/A,1.98,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.14,2.00,0,/esports/portugal-meltosik-esports-vs-france-kray-esports-h2h-stats#7379020
1709783280,Mar 07 2024 - 3:48am,Esports,Esoccer Battle,Argentina (LaikingDast) Esports,England (Inquisitor) Esports,0.33,0.67,0.25,1.25,3.67,84,84,84,67,50,33,84,84,17,17,3.67,1.00,0,0,0,complete,1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.25,2.43,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,17,34,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,0.57,1.57,0,/esports/argentina-laikingdast-esports-vs-england-inquisitor-esports-h2h-stats#7379021
1709784000,Mar 07 2024 - 4:00am,Esports,Esoccer Battle,PSG (Sava) Esports,Man City (Calvin) Esports,0.00,0.00,1.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.20,2.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-calvin-esports-vs-psg-sava-esports-h2h-stats#7379018
1709784000,Mar 07 2024 - 4:00am,Esports,Esoccer Battle,Bayern (Honey) Esports,Barcelona (Luntik) Esports,0.00,0.00,2.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.00,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-luntik-esports-vs-bayern-honey-esports-h2h-stats#7379019
1709784600,Mar 07 2024 - 4:10am,Esports,Esoccer Battle,Arsenal (LaikingDast) Esports,Man City (Boulevard) Esports,0.00,0.00,1.00,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,3,4,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.40,2.45,N/A,N/A,1.73,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-laikingdast-esports-vs-man-city-boulevard-esports-h2h-stats#7379014
1709784600,Mar 07 2024 - 4:10am,Esports,Esoccer Battle,Man Utd (MeLToSik) Esports,Liverpool (Inquisitor) Esports,0.00,0.00,0.75,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,1,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.48,3.10,2.35,N/A,1.57,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-meltosik-esports-vs-liverpool-inquisitor-esports-h2h-stats#7379015
1709784720,Mar 07 2024 - 4:12am,Esports,Esoccer Battle,Barcelona (Luntik) Esports,Real Madrid (Menez) Esports,0.00,0.00,0.75,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,3.30,3.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-luntik-esports-vs-real-madrid-menez-esports-h2h-stats#7379016
1709784720,Mar 07 2024 - 4:12am,Esports,Esoccer Battle,Man City (Calvin) Esports,Bayern (Honey) Esports,0.00,0.00,0.75,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,1,1,-1,-1,1,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.60,1.95,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/man-city-calvin-esports-vs-bayern-honey-esports-h2h-stats#7379017
1709785320,Mar 07 2024 - 4:22am,Esports,Esoccer Battle,Liverpool (Inquisitor) Esports,Tottenham (Kray) Esports,0.00,0.00,2.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.25,2.23,N/A,N/A,2.05,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/liverpool-inquisitor-esports-vs-tottenham-kray-esports-h2h-stats#7379023
1709785320,Mar 07 2024 - 4:22am,Esports,Esoccer Battle,Man City (Boulevard) Esports,Man Utd (MeLToSik) Esports,0.00,0.00,1.75,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.10,2.23,N/A,1.53,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/esports/man-city-boulevard-esports-vs-man-utd-meltosik-esports-h2h-stats#7379024
1709785440,Mar 07 2024 - 4:24am,Esports,Esoccer Battle,Bayern (Honey) Esports,PSG (Sava) Esports,3.00,0.00,2.00,2.00,2.00,50,50,50,50,50,0,50,50,50,0,3.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,2,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,0.00,0,/esports/bayern-honey-esports-vs-psg-sava-esports-h2h-stats#7379563
1709785440,Mar 07 2024 - 4:24am,Esports,Esoccer Battle,Real Madrid (Menez) Esports,Man City (Calvin) Esports,0.00,3.00,1.50,1.00,1.50,50,50,50,50,0,0,50,50,50,0,0.00,0.00,0,0,0,complete,4,0,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/real-madrid-menez-esports-vs-man-city-calvin-esports-h2h-stats#7379564
