date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707741000,Feb 12 2024 - 12:30pm,Albania,First Division,Luzi United,Besa Kavajë,0.89,0.44,0.89,0.44,2.67,56,84,78,50,28,17,39,22,73,56,8.50,0.00,75,75,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,1.51,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,22,50,73,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,0.63,0.84,20,/albania/ks-besa-kavaje-vs-luzi-united-h2h-stats
1707741300,Feb 12 2024 - 12:35pm,Saudi Arabia,First Division,Hajer,Al Jabalain,1.00,0.80,1.00,0.80,1.65,35,75,60,25,5,0,45,10,55,35,10.70,0.00,70,55,35,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.14,1.23,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,40,75,95,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,0.74,1.80,21,/saudi-arabia/hajer-club-vs-al-jabalain-h2h-stats
1707741300,Feb 12 2024 - 12:35pm,Saudi Arabia,First Division,Al Qaisoma,Al Arabi,0.78,1.30,0.78,1.30,2.92,69,100,80,59,33,16,79,42,74,44,9.56,0.00,58,53,42,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38,1.47,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,21,41,67,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,N/A,N/A,N/A,0.60,1.70,21,/saudi-arabia/al-arabi-club-vs-al-qaisoma-h2h-stats
1707742800,Feb 12 2024 - 1:00pm,Tanzania,Ligi kuu Bara,Geita Gold,Simba,1.57,2.67,1.57,2.67,2.77,48,93,63,63,41,9,79,40,70,32,9.67,0.00,25,17,9,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.72,1.81,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,37,37,60,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.33,2.31,13,/tanzania/simba-sports-club-vs-geita-gold-fc-h2h-stats
1707742800,Feb 12 2024 - 1:00pm,Greece,Super League 2 South,Tilikratis,Kalamata,0.88,1.53,0.88,1.53,2.30,35,88,62,47,21,12,59,24,74,47,6.87,-2.00,34,28,16,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.00,3.80,1.44,N/A,2.07,N/A,N/A,2.51,1.50,1.17,1.32,0.00,0.00,N/A,N/A,1.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,38,53,79,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,0.88,1.53,18,/greece/ps-pae-kalamata-vs-ao-tilikratis-lefkada-2014-h2h-stats
1707742800,Feb 12 2024 - 1:00pm,Brazil,Goiano 1,Goiânia,Atlético GO,1.57,1.86,1.57,1.86,2.07,50,93,57,43,7,7,79,22,57,36,9.86,-2.00,64,43,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.00,3.00,N/A,2.50,N/A,N/A,N/A,N/A,1.68,1.42,0.00,0.00,N/A,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,43,57,93,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.57,1.86,8,/brazil/ac-goianiense-vs-goiania-ec-h2h-stats
1707742800,Feb 12 2024 - 1:00pm,Egypt,Second Division,Proxy,Wadi Degla,1.53,2.00,1.53,2.00,2.27,53,79,68,50,16,5,55,27,69,37,9.72,3.21,47,34,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.61,1.52,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,32,50,84,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,N/A,N/A,N/A,1.53,2.00,1,/egypt/wadi-degla-sc-vs-proxy-sc-h2h-stats
1707742800,Feb 12 2024 - 1:00pm,Egypt,Second Division,Olympic El Qanah,La Viena FC,1.47,1.63,1.47,1.63,2.21,45,84,66,45,16,6,53,24,66,32,9.41,3.48,65,44,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,1.52,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,35,55,84,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.47,1.63,1,/egypt/olympic-el-qanah-vs-la-viena-fc-h2h-stats
1707742800,Feb 12 2024 - 1:00pm,Egypt,Second Division,Raya Ghazl,El Seka El Hadid,1.47,1.53,1.47,1.53,1.82,45,71,53,32,19,6,48,26,40,29,8.19,2.26,37,34,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37,1.45,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,48,69,82,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,1.47,1.53,1,/egypt/el-seka-el-hadid-vs-raya-sc-ghazl-kafr-el-dawar-h2h-stats
1707742800,Feb 12 2024 - 1:00pm,Egypt,Second Division,Petrojet,Haras El Hodood,2.37,1.89,2.37,1.89,2.45,58,95,71,45,21,5,63,32,68,29,10.10,2.78,70,52,31,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.00,1.56,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,29,55,79,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,N/A,N/A,N/A,2.37,1.89,1,/egypt/petrojet-vs-haras-el-hodood-h2h-stats
1707744300,Feb 12 2024 - 1:25pm,UAE,Arabian Gulf League,Hatta,Shabab Al Ahli Dubai,0.17,2.33,0.17,2.33,2.67,42,92,84,50,25,17,67,42,84,42,10.17,3.50,59,42,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.60,6.95,1.17,1.10,1.36,1.89,3.20,1.92,1.84,1.29,1.76,0.00,0.00,15.00,6.25,2.62,1.78,1.33,4.55,1.06,1.01,N/A,N/A,N/A,N/A,1.57,1.92,2.37,N/A,N/A,2.34,1.88,1.56,9,17,50,75,84,1.19,2.06,3.90,4.20,1.75,1.21,1.10,1.60,2.81,5.80,2.25,1.40,N/A,N/A,N/A,N/A,0,4.90,11.50,1.21,0.42,2.00,13,/uae/hatta-club-vs-shabab-al-ahli-dubai-club-h2h-stats
1707744300,Feb 12 2024 - 1:25pm,UAE,Arabian Gulf League,Emirates,Al Bataeh,0.20,1.40,0.20,1.40,3.90,70,90,80,70,60,40,90,70,80,50,5.20,5.20,60,40,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,3.75,2.12,1.14,1.39,2.11,3.55,1.41,2.81,1.50,0.98,0.00,0.00,13.00,5.25,2.51,1.65,1.28,1.60,1.23,1.38,N/A,N/A,N/A,1.39,1.76,2.20,N/A,N/A,2.67,2.04,1.65,N/A,10,20,30,40,60,1.22,2.15,4.30,3.80,1.69,1.18,1.11,1.69,2.90,5.50,2.09,1.36,N/A,N/A,N/A,N/A,60,1.93,8.60,2.07,0.42,1.33,13,/uae/emirates-club-vs-al-bataeh-club-h2h-stats
1707744300,Feb 12 2024 - 1:25pm,UAE,Division One,Gulf United,Masafi,0.56,1.44,0.56,1.44,2.95,61,95,84,61,33,6,84,33,73,50,10.55,2.00,61,50,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.50,2.15,N/A,1.70,N/A,N/A,N/A,N/A,1.24,1.56,0.00,0.00,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,17,39,67,95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.89,1.61,20,/uae/masafi-club-vs-gulf-united-fc-h2h-stats
1707744600,Feb 12 2024 - 1:30pm,England,Professional Development League,Millwall U21,Colchester United U21,1.86,0.43,1.86,0.43,4.14,65,100,100,86,57,36,86,72,86,50,13.15,0.00,72,57,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.02,1.57,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,14,43,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,N/A,N/A,N/A,1.94,0.46,0,/england/millwall-under-21-vs-colchester-united-under-21-h2h-stats
1707744600,Feb 12 2024 - 1:30pm,South Africa,National First Division,MM Platinum,University of Pretoria,1.33,1.25,1.33,1.25,1.63,24,71,53,29,11,0,36,6,65,23,7.96,0.00,53,36,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.75,1.55,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,47,72,89,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.18,1.65,18,/south-africa/university-of-pretoria-fc-tuks-fc-vs-mm-platinum-h2h-stats
1707744600,Feb 12 2024 - 1:30pm,Iraq,Iraqi Premier League,Erbil,Newroz SC,1.17,1.67,1.17,1.67,2.09,33,100,59,25,17,9,58,34,67,17,6.00,0.00,17,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.58,1.27,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,42,75,83,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,N/A,N/A,N/A,1.00,1.58,13,/iraq/erbil-sc-vs-newroz-sc-h2h-stats
1707744600,Feb 12 2024 - 1:30pm,India,I-League,Gokulam,Shillong Lajong,1.80,0.67,1.80,0.67,3.34,90,100,100,57,57,20,90,27,90,37,8.20,4.33,30,30,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.65,0.84,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,44,44,80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.67,1.58,15,/india/shillong-lajong-fc-vs-gokulam-fc-h2h-stats
