date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1702266000,Dec 11 2023 - 3:40am,Esports,Esoccer Battle,Arsenal (hotShot) Esports,Tottenham (RuBIX) Esports,0.00,0.00,1.25,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,4,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.00,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-hotshot-esports-vs-tottenham-rubix-esports-h2h-stats#7282570
1702266480,Dec 11 2023 - 3:48am,Esports,Esoccer Battle,Wolfsburg (Petruchio) Esports,Eintracht (apenko_17) Esports,1.33,2.00,1.25,1.75,4.00,84,100,100,84,67,34,100,100,34,17,4.67,2.00,17,0,0,complete,2,2,5,0,-1,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.45,1.98,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,34,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.43,1.29,0,/esports/wolfsburg-petruchio-esports-vs-eintracht-apenko_17-esports-h2h-stats#7282571
1702266480,Dec 11 2023 - 3:48am,Esports,Esoccer Battle,Dortmund (palkan) Esports,Bayer 04 (Hanbas) Esports,0.33,2.00,0.50,1.75,3.17,50,100,67,50,50,33,84,67,17,0,2.33,2.00,0,0,0,complete,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,3.40,2.06,N/A,N/A,1.84,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,50,50,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.86,2.00,0,/esports/dortmund-palkan-esports-vs-bayer-04-hanbas-esports-h2h-stats#7282572
1702266720,Dec 11 2023 - 3:52am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Man Utd (DangerDim77) Esports,0.00,0.00,1.00,0.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.50,3.00,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/tottenham-rubix-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282575
1702266720,Dec 11 2023 - 3:52am,Esports,Esoccer Battle,Liverpool (GianniKid) Esports,Arsenal (hotShot) Esports,0.00,0.00,0.50,2.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.50,N/A,N/A,1.90,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/liverpool-giannikid-esports-vs-arsenal-hotshot-esports-h2h-stats#7282576
1702267440,Dec 11 2023 - 4:04am,Esports,Esoccer Battle,Arsenal (hotShot) Esports,Man City (Jkey) Esports,0.00,0.00,1.25,0.50,2.50,50,50,50,50,50,50,50,50,0,0,3.00,0.00,0,0,0,complete,3,3,4,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.80,2.50,2.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,0.00,0,/esports/man-city-jkey-esports-vs-arsenal-hotshot-esports-h2h-stats#7282587
1702267440,Dec 11 2023 - 4:04am,Esports,Esoccer Battle,Man Utd (DangerDim77) Esports,Liverpool (GianniKid) Esports,0.00,3.00,1.75,2.00,3.00,50,50,50,50,50,50,0,0,0,0,1.00,0.00,0,0,0,complete,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.20,2.05,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,1.50,0,/esports/liverpool-giannikid-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282588
1702267800,Dec 11 2023 - 4:10am,Esports,Esoccer Battle,Barcelona (palkan) Esports,Bayern (Bronyn) Esports,0.00,0.00,1.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,0,3,2,-1,-1,0,2,0,1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.10,2.12,N/A,1.75,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-bronyn-esports-vs-barcelona-palkan-esports-h2h-stats#7282583
1702267800,Dec 11 2023 - 4:10am,Esports,Esoccer Battle,Real Madrid (Petruchio) Esports,Man City (Hanbas) Esports,0.00,0.00,1.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.10,2.00,N/A,1.77,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.91,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-hanbas-esports-vs-real-madrid-petruchio-esports-h2h-stats#7282584
1702268160,Dec 11 2023 - 4:16am,Esports,Esoccer Battle,Liverpool (GianniKid) Esports,Tottenham (RuBIX) Esports,0.00,3.00,0.50,2.25,3.50,50,100,100,50,50,50,100,100,0,0,0.00,0.00,0,0,0,complete,0,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,4.00,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,2.00,0,/esports/liverpool-giannikid-esports-vs-tottenham-rubix-esports-h2h-stats#7282585
1702268160,Dec 11 2023 - 4:16am,Esports,Esoccer Battle,Man City (Jkey) Esports,Man Utd (DangerDim77) Esports,0.00,1.00,1.00,0.50,4.00,100,100,100,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,4,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.50,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.00,0,/esports/man-city-jkey-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282586
1702268520,Dec 11 2023 - 4:22am,Esports,Esoccer Battle,Man City (Hanbas) Esports,PSG (apenko_17) Esports,0.00,0.00,0.50,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,4.00,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/man-city-hanbas-esports-vs-psg-apenko_17-esports-h2h-stats#7282581
1702268520,Dec 11 2023 - 4:22am,Esports,Esoccer Battle,Bayern (Bronyn) Esports,Real Madrid (Petruchio) Esports,0.00,0.00,2.00,1.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.18,3.20,2.63,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/bayern-bronyn-esports-vs-real-madrid-petruchio-esports-h2h-stats#7282582
1702268880,Dec 11 2023 - 4:28am,Esports,Esoccer Battle,Man Utd (DangerDim77) Esports,Arsenal (hotShot) Esports,1.00,3.00,1.75,2.50,3.00,50,100,100,50,50,0,100,100,0,0,3.00,0.00,0,0,0,complete,0,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00,2.60,2.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.67,1.33,0,/esports/arsenal-hotshot-esports-vs-man-utd-dangerdim77-esports-h2h-stats#7282591
1702268880,Dec 11 2023 - 4:28am,Esports,Esoccer Battle,Tottenham (RuBIX) Esports,Man City (Jkey) Esports,1.00,1.00,1.00,0.50,4.00,100,100,100,50,50,50,100,100,0,0,4.00,0.00,0,0,0,complete,2,0,2,5,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.80,3.60,3.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,1.33,0,/esports/man-city-jkey-esports-vs-tottenham-rubix-esports-h2h-stats#7282592
