date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1707881280,Feb 14 2024 - 3:28am,Esports,Esoccer Battle,Eintracht (Sava) Esports,Bayer 04 (Luntik) Esports,1.00,1.00,1.00,1.00,2.67,100,100,100,33,33,0,100,84,34,0,2.33,1.00,0,0,0,complete,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,67,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.43,1.14,0,/esports/bayer-04-luntik-esports-vs-eintracht-sava-esports-h2h-stats#7353992
1707881760,Feb 14 2024 - 3:36am,Esports,Esoccer Battle,France (MeLToSik) Esports,England (Kodak) Esports,1.67,1.00,2.00,0.75,3.34,84,100,84,84,67,0,100,84,50,0,2.33,0.00,0,0,0,complete,4,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,17,33,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,1.33,1.29,0,/esports/france-meltosik-esports-vs-england-kodak-esports-h2h-stats#7353980
1707881760,Feb 14 2024 - 3:36am,Esports,Esoccer Battle,Portugal (Kray) Esports,Germany (LaikingDast) Esports,2.33,1.00,1.75,1.50,3.84,84,100,100,84,67,17,100,100,33,0,3.00,0.00,0,0,0,complete,0,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,33,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,N/A,N/A,2.00,1.00,0,/esports/portugal-kray-esports-vs-germany-laikingdast-esports-h2h-stats#7353981
1707882480,Feb 14 2024 - 3:48am,Esports,Esoccer Battle,Argentina (Inquisitor) Esports,Portugal (Kray) Esports,0.67,1.67,0.50,2.00,4.33,100,100,100,84,84,34,100,100,50,0,3.33,0.00,0,0,0,complete,0,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,17,67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.71,1.71,0,/esports/portugal-kray-esports-vs-argentina-inquisitor-esports-h2h-stats#7353997
1707882480,Feb 14 2024 - 3:48am,Esports,Esoccer Battle,Germany (LaikingDast) Esports,France (MeLToSik) Esports,1.00,1.00,0.75,1.50,3.34,67,100,67,67,67,17,100,67,0,0,5.33,0.00,0,0,0,complete,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,34,34,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.29,1.57,0,/esports/france-meltosik-esports-vs-germany-laikingdast-esports-h2h-stats#7353998
1707883200,Feb 14 2024 - 4:00am,Esports,Esoccer Battle,PSG (Sava) Esports,Real Madrid (Calvin) Esports,0.00,0.00,1.75,0.75,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.85,3.05,2.12,N/A,1.77,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/psg-sava-esports-vs-real-madrid-calvin-esports-h2h-stats#7353990
1707883200,Feb 14 2024 - 4:00am,Esports,Esoccer Battle,Barcelona (Honey) Esports,Man City (Luntik) Esports,0.00,0.00,1.50,0.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,2,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.63,2.95,2.30,N/A,1.81,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/barcelona-honey-esports-vs-man-city-luntik-esports-h2h-stats#7353991
1707883800,Feb 14 2024 - 4:10am,Esports,Esoccer Battle,Man City (LaikingDast) Esports,Liverpool (Kodak) Esports,0.00,0.00,1.75,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,4.00,1.80,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-laikingdast-esports-vs-liverpool-kodak-esports-h2h-stats#7353988
1707883800,Feb 14 2024 - 4:10am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Tottenham (MeLToSik) Esports,0.00,0.00,2.00,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.10,2.80,N/A,1.78,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-inquisitor-esports-vs-tottenham-meltosik-esports-h2h-stats#7353989
1707883920,Feb 14 2024 - 4:12am,Esports,Esoccer Battle,Man City (Luntik) Esports,Bayern (Menez) Esports,0.00,0.00,2.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.10,3.25,3.00,N/A,N/A,2.33,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-city-luntik-esports-vs-bayern-menez-esports-h2h-stats#7353995
1707883920,Feb 14 2024 - 4:12am,Esports,Esoccer Battle,Real Madrid (Calvin) Esports,Barcelona (Honey) Esports,0.00,0.00,1.75,1.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.40,2.15,N/A,N/A,2.06,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/real-madrid-calvin-esports-vs-barcelona-honey-esports-h2h-stats#7353996
1707884520,Feb 14 2024 - 4:22am,Esports,Esoccer Battle,Tottenham (MeLToSik) Esports,Man Utd (Kray) Esports,0.00,0.00,1.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.40,2.15,N/A,N/A,1.95,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/tottenham-meltosik-esports-vs-man-utd-kray-esports-h2h-stats#7353993
1707884520,Feb 14 2024 - 4:22am,Esports,Esoccer Battle,Liverpool (Kodak) Esports,Arsenal (Inquisitor) Esports,0.00,0.00,1.25,1.50,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.60,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,0,/esports/liverpool-kodak-esports-vs-arsenal-inquisitor-esports-h2h-stats#7353994
1707884640,Feb 14 2024 - 4:24am,Esports,Esoccer Battle,Barcelona (Honey) Esports,PSG (Sava) Esports,3.00,0.00,1.50,1.50,2.50,50,50,50,50,50,50,50,50,0,0,0.00,0.00,0,0,0,complete,1,0,3,1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/psg-sava-esports-vs-barcelona-honey-esports-h2h-stats#7354003
1707884640,Feb 14 2024 - 4:24am,Esports,Esoccer Battle,Bayern (Menez) Esports,Real Madrid (Calvin) Esports,0.00,0.00,2.25,0.75,0.50,0,50,0,0,0,0,50,0,0,0,3.00,0.00,0,0,0,complete,3,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,1.50,0,/esports/real-madrid-calvin-esports-vs-bayern-menez-esports-h2h-stats#7354004
1707885240,Feb 14 2024 - 4:34am,Esports,Esoccer Battle,Arsenal (Inquisitor) Esports,Man City (LaikingDast) Esports,3.00,0.00,2.00,2.00,0.50,0,50,0,0,0,0,50,0,0,0,3.00,0.00,0,0,0,complete,0,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.60,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.00,3.00,0,/esports/man-city-laikingdast-esports-vs-arsenal-inquisitor-esports-h2h-stats#7353999
