date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704877200,Jan 10 2024 - 9:00am,Turkey,Kadın Süper Ligi,Amed W,Fomget Gençlik,1.33,1.60,1.33,1.60,2.57,74,92,84,55,19,9,29,10,49,20,8.40,2.00,10,10,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.50,2.04,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,17,45,82,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,1.21,2.00,14,/turkey/fomget-genclik-ve-spor-vs-amed-sportif-faaliyetler-kulubu-women-h2h-stats
1704879000,Jan 10 2024 - 9:30am,Czech Republic,Tipsport Liga,Mladá Boleslav,Teplice,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/czech-republic/fk-mlada-boleslav-vs-fk-teplice-h2h-stats
1704880800,Jan 10 2024 - 10:00am,Turkey,Kadın Süper Ligi,Ataşehir Belediyespor,Fenerbahçe W,0.20,2.50,0.20,2.50,3.64,54,100,100,80,55,29,35,35,54,35,5.75,3.00,50,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.18,1.69,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,20,45,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,0.46,2.62,14,/turkey/atasehir-belediyesi-spor-kulubu-vs-fenerbahce-spor-kulubu-h2h-stats
1704880800,Jan 10 2024 - 10:00am,Turkey,Kadın Süper Ligi,Beşiktaş W,Karadeniz Ereğlispor W,2.00,1.00,2.00,1.00,2.50,34,100,67,42,17,9,42,25,42,25,10.42,3.50,54,42,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30,4.50,8.50,N/A,1.73,N/A,N/A,N/A,N/A,1.13,0.89,0.00,0.00,N/A,N/A,2.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,34,59,83,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.86,1.08,14,/turkey/besiktas-jimnastik-kulubu-women-vs-karadeniz-eregli-belediye-spor-kulubu-women-h2h-stats
1704880800,Jan 10 2024 - 10:00am,Thailand,Thai League 3,Samut Sakhon City,Chamchuri United,1.94,1.31,1.94,1.31,2.88,47,88,78,50,29,22,60,29,72,38,10.44,-0.25,49,39,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,4.10,5.49,N/A,1.67,N/A,N/A,N/A,N/A,1.00,1.33,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,22,50,72,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.94,1.31,17,/thailand/chamchuri-united-fc-vs-samut-sakhon-city-fc-h2h-stats
1704884400,Jan 10 2024 - 11:00am,Zambia,Super League,Trident,Kabwe Warriors,0.50,1.75,0.50,1.75,2.07,50,88,69,32,13,7,57,19,82,32,11.60,0.00,20,10,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.00,2.80,1.80,1.64,3.00,5.75,9.65,2.45,1.46,2.06,1.84,0.00,0.00,5.55,2.13,1.36,1.09,1.02,1.83,1.30,1.13,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,1.93,N/A,N/A,N/A,13,32,69,88,94,1.63,4.05,11.00,2.14,1.20,1.01,1.42,2.94,7.10,2.66,1.35,1.06,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,0.56,1.61,19,/zambia/kabwe-warriors-fc-vs-trident-fc-h2h-stats
1704884400,Jan 10 2024 - 11:00am,Turkey,Kadın Süper Ligi,Beylerbeyispor W,ALG Spor W,2.33,2.17,2.33,2.17,2.83,59,100,92,50,25,9,34,0,50,33,13.33,2.67,67,67,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.40,2.30,N/A,1.80,N/A,N/A,N/A,N/A,1.33,0.85,0.00,0.00,N/A,N/A,2.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,9,50,75,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.93,2.14,14,/turkey/alg-spor-kulubu-women-vs-beylerbeyi-spor-kulubu-women-h2h-stats
1704884400,Jan 10 2024 - 11:00am,Turkey,Kadın Süper Ligi,Adana İdman Yurdu,Gaziantep Asya Spor,0.43,0.71,0.43,0.71,2.86,36,100,72,43,29,15,15,15,43,29,2.10,4.00,10,10,10,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,4.33,1.62,N/A,1.44,2.12,N/A,N/A,N/A,0.50,0.84,0.00,0.00,N/A,N/A,2.63,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,29,57,72,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,0.29,1.00,14,/turkey/adana-idman-yurdu-kadin-futbol-takimi-vs-gaziantep-asya-spor-kulubu-h2h-stats
1704884400,Jan 10 2024 - 11:00am,Turkey,Kadın Süper Ligi,Galatasaray W,1207 Antalyaspor,3.00,0.83,3.00,0.83,2.59,42,92,75,50,17,9,50,34,42,17,5.63,0.00,37,27,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.07,10.00,17.00,N/A,1.22,1.65,N/A,N/A,N/A,1.62,1.05,0.00,0.00,N/A,N/A,4.00,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,25,50,83,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,N/A,N/A,N/A,2.57,0.50,14,/turkey/1207-antalyaspor-kadin-futbol-kulubu-vs-galatasaray-spor-kulubu-h2h-stats
1704884400,Jan 10 2024 - 11:00am,Italy,Primavera Cup,Lazio U19,Napoli U19,2.33,3.00,2.33,3.00,2.50,50,100,67,34,34,17,84,33,67,34,14.00,-2.00,84,67,67,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44,4.20,5.50,1.13,1.50,2.10,3.64,1.67,2.10,2.14,1.32,0.00,0.00,13.00,4.85,2.50,1.61,1.22,1.08,1.16,2.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,33,67,67,84,1.22,2.20,4.50,3.80,1.60,1.17,1.14,1.73,3.25,5.50,2.00,1.33,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.33,3.00,0,/italy/napoli-under-19-vs-lazio-under-19-h2h-stats
1704884400,Jan 10 2024 - 11:00am,Portugal,Liga Revelacao U23,Santa Clara U23,Mafra U23,1.29,1.29,1.29,1.29,2.72,57,93,71,50,36,15,79,22,71,57,11.42,0.00,86,86,79,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.40,2.88,1.22,1.68,1.67,5.50,1.66,2.24,1.47,1.35,0.00,0.00,9.00,2.08,2.01,1.42,1.12,1.42,1.29,1.60,N/A,N/A,1.23,1.43,1.71,2.14,2.80,3.70,2.65,2.02,1.63,1.39,7,29,50,64,86,1.31,2.47,5.50,3.15,1.48,1.11,1.17,1.91,3.70,4.40,1.81,1.24,N/A,N/A,N/A,N/A,22,1.62,7.70,2.91,1.21,0.86,1,/portugal/cf-mafra-under-23-vs-cd-santa-clara-under-23-h2h-stats
1704888000,Jan 10 2024 - 12:00pm,Ethiopia,Ethiopia Premier League,Mekelakeya,Awassa Kenema,2.33,2.00,2.33,2.00,1.84,50,100,50,33,0,0,33,17,84,17,8.33,0.00,33,33,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,3.40,5.74,N/A,2.15,N/A,N/A,N/A,N/A,1.59,1.34,0.00,0.00,N/A,N/A,1.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,67,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.22,1.00,10,/ethiopia/awassa-city-fc-hawassa-city-vs-defence-force-sc-h2h-stats
1704888000,Jan 10 2024 - 12:00pm,Italy,Primavera Cup,Fiorentina U19,Milan U19,3.00,3.00,3.00,3.00,3.17,17,100,50,50,50,34,50,50,100,50,8.67,-2.00,17,17,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.90,3.75,1.62,1.19,1.68,2.64,4.80,1.73,2.00,1.46,2.05,0.00,0.00,11.60,3.92,2.07,1.40,1.13,1.95,1.21,1.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,50,67,1.31,2.47,5.60,3.15,1.48,1.11,1.20,1.91,4.00,4.33,1.80,1.22,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,3.00,3.00,0,/italy/fiorentina-under-19-vs-ac-milan-under-19-h2h-stats
1704888000,Jan 10 2024 - 12:00pm,International,International Friendlies,Congo DR,Burkina,1.00,0.00,1.00,0.00,1.50,50,50,50,50,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,50,50,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.00,0.00,0,/international/burkina-faso-national-team-vs-congo-dr-national-team-h2h-stats
1704888000,Jan 10 2024 - 12:00pm,Cameroon,Elite Two,Aigle Royal de Moungo,Tonnerre,2.67,1.50,2.67,1.50,3.00,67,100,84,42,42,17,67,25,75,34,8.00,3.00,37,37,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.36,1.30,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,59,59,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,N/A,1.85,1.69,14,/cameroon/tonnerre-kalara-club-de-yaounde-vs-aigle-royal-de-moungo-fc-h2h-stats
1704888600,Jan 10 2024 - 12:10pm,Saudi Arabia,First Division,Al Safa,Al Quadisiya,1.00,2.29,1.00,2.29,2.14,22,93,50,36,22,15,64,7,64,36,14.43,3.00,79,64,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.00,4.50,1.33,1.25,1.73,3.00,5.25,1.95,1.81,1.45,1.36,0.00,0.00,10.00,3.70,2.00,1.35,1.13,2.62,1.15,1.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,50,64,79,86,1.34,2.59,5.30,2.99,1.44,1.12,1.19,1.95,3.70,4.20,1.75,1.23,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,0.69,2.31,17,/saudi-arabia/al-quadisiya-al-khubar-vs-al-safa-h2h-stats
