league,Equipe,0_15_mar,0_15_sofri
Australia - A-League,Adelaide Utd,2,1
Australia - A-League,Brisbane Roar,2,0
Australia - A-League,Central Coast,3,4
Australia - A-League,Macarthur FC,1,5
Australia - A-League,Melbourne City,7,1
Australia - A-League,Melbourne V.,2,1
Australia - A-League,Newcastle Jets,2,3
Australia - A-League,Perth Glory,1,1
Australia - A-League,Sydney FC,3,4
Australia - A-League,Wellington,2,2
Australia - A-League,Western Sydney,3,0
Australia - A-League,Western United,2,2
Austria - Bundesliga,A. Klagenfurt,0,0
Austria - Bundesliga,A. Lustenau,0,0
Austria - Bundesliga,Altach,0,0
Austria - Bundesliga,Austria Wien,0,1
Austria - Bundesliga,BW Linz,1,0
Austria - Bundesliga,Hartberg,0,0
Austria - Bundesliga,LASK Linz,1,0
Austria - Bundesliga,Rapid Wien,0,0
Austria - Bundesliga,Salzburg,0,0
Austria - Bundesliga,Sturm Graz,0,0
Austria - Bundesliga,Tirol,0,1
Austria - Bundesliga,Wolfsberger AC,1,0
Austria - 2. Liga,Admira Wacker,0,0
Austria - 2. Liga,Amstetten,0,0
Austria - 2. Liga,Bregenz,2,0
Austria - 2. Liga,Dornbirn,0,1
Austria - 2. Liga,First Vienna,0,0
Austria - 2. Liga,Floridsdorfer,0,0
Austria - 2. Liga,Grazer AK,0,0
Austria - 2. Liga,Kapfenberger,0,0
Austria - 2. Liga,Lafnitz,1,0
Austria - 2. Liga,Leoben,0,1
Austria - 2. Liga,Liefering,0,0
Austria - 2. Liga,Ried,0,0
Austria - 2. Liga,St. Polten,0,1
Austria - 2. Liga,Stripfing,1,1
Austria - 2. Liga,Sturm Graz B,0,1
Belgium - First Division A,Anderlecht,0,0
Belgium - First Division A,Antwerp,1,0
Belgium - First Division A,Cercle Brugge,0,0
Belgium - First Division A,Charleroi,1,0
Belgium - First Division A,Club Brugge,0,0
Belgium - First Division A,Eupen,0,1
Belgium - First Division A,Gent,1,1
Belgium - First Division A,Kortrijk,0,0
Belgium - First Division A,KRC Genk,0,1
Belgium - First Division A,KV Mechelen,0,0
Belgium - First Division A,OH Leuven,0,0
Belgium - First Division A,Royale Union SG,0,0
Belgium - First Division A,RWDM,0,0
Belgium - First Division A,Sint-Truiden,0,0
Belgium - First Division A,Standard Liege,0,0
Belgium - First Division A,Westerlo,0,0
Belgium - First Division B,Anderlecht B,0,0
Belgium - First Division B,Club Brugge B,0,0
Belgium - First Division B,KRC Genk B,0,0
Belgium - First Division B,Oostende,0,0
Belgium - First Division B,Patro Eisden,0,0
Belgium - First Division B,RFC Liege,0,0
Belgium - First Division B,Seraing,0,0
Belgium - First Division B,Zulte-Waregem,0,1
Brazil - Serie A,America MG,2,1
Brazil - Serie A,Athletico PR,0,2
Brazil - Serie A,Atletico MG,3,2
Brazil - Serie A,Bahia,0,1
Brazil - Serie A,Botafogo,4,2
Brazil - Serie A,Bragantino,1,2
Brazil - Serie A,Corinthians,0,1
Brazil - Serie A,Coritiba,2,1
Brazil - Serie A,Cruzeiro,1,0
Brazil - Serie A,Cuiaba,1,2
Brazil - Serie A,Flamengo,3,1
Brazil - Serie A,Fluminense,3,1
Brazil - Serie A,Fortaleza,0,0
Brazil - Serie A,Goias,0,2
Brazil - Serie A,Gremio,3,2
Brazil - Serie A,Internacional,1,1
Brazil - Serie A,Palmeiras,2,0
Brazil - Serie A,Santos,3,2
Brazil - Serie A,Sao Paulo,0,3
Brazil - Serie A,Vasco da Gama,0,1
Brazil - Serie C,Altos,2,0
Brazil - Serie C,Amazonas,0,2
Brazil - Serie C,America RN,2,1
Brazil - Serie C,Aparecidense,0,2
Brazil - Serie C,Botafogo PB,1,0
Brazil - Serie C,Brusque,3,1
Brazil - Serie C,Confianca,1,1
Brazil - Serie C,CSA,0,1
Brazil - Serie C,EC Sao Jose,2,1
Brazil - Serie C,Figueirense,3,2
Brazil - Serie C,Floresta,2,1
Brazil - Serie C,Manaus,1,0
Brazil - Serie C,Nautico,1,0
Brazil - Serie C,Operario PR,1,0
Brazil - Serie C,Paysandu,1,1
Brazil - Serie C,Pouso Alegre,0,1
Brazil - Serie C,Remo,1,0
Brazil - Serie C,Sao Bernardo,2,0
Brazil - Serie C,Volta Redonda,1,0
Brazil - Serie C,Ypiranga,0,0
Bulgaria - Parva Liga,Arda,0,0
Bulgaria - Parva Liga,Beroe,2,0
Bulgaria - Parva Liga,Botev Plovdiv,0,0
Bulgaria - Parva Liga,Botev Vratsa,0,1
Bulgaria - Parva Liga,Cherno More,0,0
Bulgaria - Parva Liga,CSKA 1948 Sofia,1,0
Bulgaria - Parva Liga,CSKA Sofia,0,0
Bulgaria - Parva Liga,Etar,0,0
Bulgaria - Parva Liga,Hebar,0,0
Bulgaria - Parva Liga,L. Krumovgrad,1,0
Bulgaria - Parva Liga,Levski Sofia,0,0
Bulgaria - Parva Liga,Lok. Plovdiv,1,1
Bulgaria - Parva Liga,Lokomotiv Sofia,0,0
Bulgaria - Parva Liga,Ludogorets,1,0
Bulgaria - Parva Liga,Pirin Blag.,0,0
Bulgaria - Parva Liga,Slavia Sofia,0,1
Canada - Premier League,A. Ottawa,3,2
Canada - Premier League,Cavalry,2,1
Canada - Premier League,Forge,2,1
Canada - Premier League,HFX Wanderers,4,2
Canada - Premier League,Pacific,1,2
Canada - Premier League,Valour,2,5
Canada - Premier League,Vancouver FC,4,5
Canada - Premier League,York Utd,1,2
Costa Rica - Primera Div. - Apertura,AD Grecia,2,1
Costa Rica - Primera Div. - Apertura,Alajuelense,0,1
Costa Rica - Primera Div. - Apertura,Cartagines,0,0
Costa Rica - Primera Div. - Apertura,Guanacasteca,0,0
Costa Rica - Primera Div. - Apertura,Herediano,0,0
Costa Rica - Primera Div. - Apertura,M. Liberia,0,2
Costa Rica - Primera Div. - Apertura,Puntarenas,0,2
Costa Rica - Primera Div. - Apertura,San Carlos,0,0
Costa Rica - Primera Div. - Apertura,Santos DG,1,0
Costa Rica - Primera Div. - Apertura,Saprissa,0,0
Costa Rica - Primera Div. - Apertura,Sporting SJ,0,0
Costa Rica - Primera Div. - Apertura,Zeledon,0,1
Costa Rica - Primera Div. - Clausura,AD Grecia,3,5
Costa Rica - Primera Div. - Clausura,Alajuelense,4,0
Costa Rica - Primera Div. - Clausura,Cartagines,2,5
Costa Rica - Primera Div. - Clausura,Guadalupe,2,4
Costa Rica - Primera Div. - Clausura,Guanacasteca,2,0
Costa Rica - Primera Div. - Clausura,Herediano,0,3
Costa Rica - Primera Div. - Clausura,Puntarenas,4,0
Costa Rica - Primera Div. - Clausura,San Carlos,2,1
Costa Rica - Primera Div. - Clausura,Santos DG,0,0
Costa Rica - Primera Div. - Clausura,Saprissa,1,4
Costa Rica - Primera Div. - Clausura,Sporting SJ,4,1
Costa Rica - Primera Div. - Clausura,Zeledon,0,3
Croatia - 1. NL,Cibalia,0,0
Croatia - 1. NL,Orijent,0,0
Croatia - 1. NL,Sesvete,0,0
Croatia - 1. NL,Sibenik,0,0
Croatia - 1. NL,Solin,0,0
Croatia - 1. NL,Z. Jurjevac,0,0
CzechRepublic - 1. Liga,Banik Ostrava,0,0
CzechRepublic - 1. Liga,Bohemians,0,0
CzechRepublic - 1. Liga,C. Budejovice,0,3
CzechRepublic - 1. Liga,Hradec Kralove,0,0
CzechRepublic - 1. Liga,Jablonec,0,1
CzechRepublic - 1. Liga,Karvina,1,1
CzechRepublic - 1. Liga,Mlada Boleslav,1,1
CzechRepublic - 1. Liga,Pardubice,0,1
CzechRepublic - 1. Liga,Sigma Olomouc,1,0
CzechRepublic - 1. Liga,Slavia Prague,1,0
CzechRepublic - 1. Liga,Slovacko,0,1
CzechRepublic - 1. Liga,Slovan Liberec,0,0
CzechRepublic - 1. Liga,Sparta Prague,1,0
CzechRepublic - 1. Liga,Teplice,0,0
CzechRepublic - 1. Liga,Viktoria Plzen,0,0
CzechRepublic - 1. Liga,Zlin,0,1
CzechRepublic - FNL,Chrudim,0,0
CzechRepublic - FNL,Dukla Praha,2,1
CzechRepublic - FNL,Han. Kromeriz,0,0
CzechRepublic - FNL,Jihlava,1,0
CzechRepublic - FNL,Lisen,2,0
CzechRepublic - FNL,Opava,2,0
CzechRepublic - FNL,Pribram,0,0
CzechRepublic - FNL,Prostejov,0,4
CzechRepublic - FNL,Sigma Olomouc B,1,0
CzechRepublic - FNL,Sparta Prague B,0,1
CzechRepublic - FNL,Taborsko,2,0
CzechRepublic - FNL,Varnsdorf,0,2
CzechRepublic - FNL,Vikto Zizkov,1,1
CzechRepublic - FNL,Vlasim,2,0
CzechRepublic - FNL,Vyskov,2,0
CzechRepublic - FNL,Zbrojovka Brno,1,0
Denmark - Superligaen,AGF Aarhus,0,0
Denmark - Superligaen,Brondby IF,0,0
Denmark - Superligaen,FC Kobenhavn,1,0
Denmark - Superligaen,FC Midtjylland,0,0
Denmark - Superligaen,Hvidovre,0,0
Denmark - Superligaen,Lyngby,0,0
Denmark - Superligaen,Nordsjaelland,0,1
Denmark - Superligaen,Odense BK,0,1
Denmark - Superligaen,Randers FC,1,1
Denmark - Superligaen,Silkeborg,1,0
Denmark - Superligaen,Vejle BK,0,0
Denmark - Superligaen,Viborg,0,0
Denmark - 1st Division,Aalborg BK,1,0
Denmark - 1st Division,AC Horsens,0,0
Denmark - 1st Division,B 93,0,0
Denmark - 1st Division,Fredericia,0,0
Denmark - 1st Division,HB Koge,1,1
Denmark - 1st Division,Helsingor,1,0
Denmark - 1st Division,Hillerod,0,0
Denmark - 1st Division,Hobro,0,0
Denmark - 1st Division,Kolding IF,0,0
Denmark - 1st Division,Naestved,0,2
Denmark - 1st Division,SonderjyskE,0,0
Denmark - 1st Division,Vendsyssel,0,1
England - Premier League,Arsenal,0,0
England - Premier League,Bournemouth,0,0
England - Premier League,Brentford,0,1
England - Premier League,Brighton,0,0
England - Premier League,Burnley,0,1
England - Premier League,Chelsea,0,0
England - Premier League,Everton,0,0
England - Premier League,Manchester Utd,0,0
England - Premier League,Newcastle Utd,1,1
England - Premier League,Sheffield Utd,0,0
England - Championship,Birmingham City,0,0
England - Championship,Blackburn,0,0
England - Championship,Bristol City,0,0
England - Championship,Cardiff City,0,0
England - Championship,Coventry City,1,0
England - Championship,Huddersfield,0,0
England - Championship,Hull City,0,0
England - Championship,Ipswich Town,0,0
England - Championship,Leeds Utd,0,0
England - Championship,Leicester City,0,0
England - Championship,Middlesbrough,0,0
England - Championship,Millwall,0,0
England - Championship,Norwich City,0,0
England - Championship,Plymouth,1,0
England - Championship,Preston,0,0
England - Championship,Rotherham,0,0
England - Championship,Sheffield Wed,0,1
England - Championship,Southampton,0,1
England - Championship,Stoke City,1,0
England - Championship,Sunderland,0,0
England - Championship,Swansea City,0,0
England - Championship,Watford,1,0
England - Championship,West Brom,0,0
England - League One,Barnsley,0,0
England - League One,Blackpool,0,0
England - League One,Bolton,1,0
England - League One,Bristol Rovers,0,1
England - League One,Burton Albion,0,1
England - League One,Cambridge Utd,1,0
England - League One,Carlisle Utd,0,0
England - League One,Charlton,0,0
England - League One,Cheltenham,0,1
England - League One,Derby County,0,0
England - League One,Exeter City,0,0
England - League One,Fleetwood,0,0
England - League One,Leyton Orient,0,0
England - League One,Lincoln City,0,0
England - League One,Northampton,0,0
England - League One,Oxford Utd,0,0
England - League One,Peterborough,0,0
England - League One,Port Vale,0,0
England - League One,Portsmouth,0,0
England - League One,Reading,0,0
England - League One,Shrewsbury,0,0
England - League One,Stevenage,0,0
England - League One,Wigan Athletic,0,0
England - League One,Wycombe,0,2
England - National League,AFC Fylde,0,1
England - National League,Aldershot Town,1,0
England - National League,Altrincham,0,0
England - National League,Barnet,0,0
England - National League,Boreham Wood,0,0
England - National League,Bromley,0,0
England - National League,Chesterfield,0,0
England - National League,Dagenham & R.,0,0
England - National League,Dorking,0,0
England - National League,Eastleigh,0,0
England - National League,Ebbsfleet Utd,0,0
England - National League,Gateshead FC,1,0
England - National League,Halifax Town,0,0
England - National League,Hartlepool,1,0
England - National League,Kidderminster,0,0
England - National League,Maidenhead Utd,1,0
England - National League,Oldham,0,0
England - National League,Oxford City,0,0
England - National League,Rochdale,0,0
England - National League,Solihull Moors,0,0
England - National League,Southend Utd,1,0
England - National League,Wealdstone,0,0
England - National League,Woking,0,1
England - National League,York City,0,0
FaroeIslands - Premier League,07 Vestur,0,4
FaroeIslands - Premier League,AB Argir,1,3
FaroeIslands - Premier League,B36 Torshavn,4,3
FaroeIslands - Premier League,B68 Toftir,3,2
FaroeIslands - Premier League,HB Torshavn,5,1
FaroeIslands - Premier League,IF Fuglafjordur,1,6
FaroeIslands - Premier League,Klaksvik,2,0
FaroeIslands - Premier League,Streymur,1,2
FaroeIslands - Premier League,TB Tvoroyri,0,2
FaroeIslands - Premier League,Vikingur,4,1
Finland - Veikkausliiga,Haka,4,4
Finland - Veikkausliiga,HJK Helsinki,1,1
Finland - Veikkausliiga,Honka,0,1
Finland - Veikkausliiga,Ilves,1,3
Finland - Veikkausliiga,Inter Turku,1,0
Finland - Veikkausliiga,KTP,1,1
Finland - Veikkausliiga,KuPS,3,1
Finland - Veikkausliiga,Lahti,2,1
Finland - Veikkausliiga,Mariehamn,0,1
Finland - Veikkausliiga,Oulu,2,1
Finland - Veikkausliiga,SJK,2,0
Finland - Veikkausliiga,VPS,2,0
Finland - Ykkonen,Ekenas IF,4,0
Finland - Ykkonen,Gnistan,0,0
Finland - Ykkonen,HIFK,1,2
Finland - Ykkonen,JaPS,2,6
Finland - Ykkonen,Jaro,2,2
Finland - Ykkonen,JJK,2,0
Finland - Ykkonen,KaPa,1,2
Finland - Ykkonen,KPV Kokkola,1,1
Finland - Ykkonen,Mikkelin,4,0
Finland - Ykkonen,SalPa,1,0
Finland - Ykkonen,SJK Akatemia,3,1
Finland - Ykkonen,TPS,6,1
Finland - Kakkonen,Atlantis B,1,1
Finland - Kakkonen,Futura,1,1
Finland - Kakkonen,JIPPO,2,0
Finland - Kakkonen,Kiffen,0,0
Finland - Kakkonen,Klubi-04,4,0
Finland - Kakkonen,NJS,0,1
Finland - Kakkonen,PEPO,4,5
Finland - Kakkonen,PK-35,3,0
Finland - Kakkonen,PKKU,2,2
Finland - Kakkonen,PPJ,0,1
Finland - Kakkonen,Reipas,4,2
Finland - Kakkonen,TiPS,1,4
France - Ligue 1,Brest,0,1
France - Ligue 1,Clermont,1,0
France - Ligue 1,Marseille,0,1
France - Ligue 1,Montpellier,0,1
France - Ligue 1,Nantes,1,0
France - Ligue 1,Nice,0,0
France - Ligue 1,Paris SG,0,0
France - Ligue 1,Rennes,0,0
France - Ligue 1,Strasbourg,0,0
France - Ligue 2,AC Ajaccio,0,1
France - Ligue 2,Amiens,0,0
France - Ligue 2,Angers,0,0
France - Ligue 2,Annecy,0,0
France - Ligue 2,Auxerre,0,0
France - Ligue 2,Bordeaux,0,0
France - Ligue 2,Caen,0,0
France - Ligue 2,Concarneau,0,0
France - Ligue 2,Grenoble,0,0
France - Ligue 2,Guingamp,0,0
France - Ligue 2,Laval,0,0
France - Ligue 2,Paris FC,0,0
France - Ligue 2,Pau FC,0,0
France - Ligue 2,Quevilly Rouen,0,0
France - Ligue 2,Rodez Aveyron,0,0
France - Ligue 2,Saint-Etienne,0,0
France - Ligue 2,SC Bastia,0,0
France - Ligue 2,Troyes,1,0
France - Ligue 2,USL Dunkerque,0,1
France - Ligue 2,Valenciennes,0,0
France - National,Cholet,0,0
France - National,Dijon,0,0
France - National,Epinal,0,1
France - National,Marignane G.,0,0
France - National,Nancy,0,0
France - National,Nimes,1,0
France - National,Niort,0,0
France - National,Orleans,0,0
Georgia - Erovnuli Liga,Dila Gori,4,0
Georgia - Erovnuli Liga,Dinamo Batumi,2,0
Georgia - Erovnuli Liga,Dinamo Tbilisi,4,1
Georgia - Erovnuli Liga,Gagra,1,3
Georgia - Erovnuli Liga,Saburtalo,3,0
Georgia - Erovnuli Liga,Samgurali,1,0
Georgia - Erovnuli Liga,Samtredia,2,4
Georgia - Erovnuli Liga,Shukura,2,1
Georgia - Erovnuli Liga,Telavi,2,1
Georgia - Erovnuli Liga,Torpedo Kutaisi,1,3
Germany - 2. Bundesliga,Braunschweig,0,0
Germany - 2. Bundesliga,Dusseldorf,0,0
Germany - 2. Bundesliga,Elversberg,0,0
Germany - 2. Bundesliga,FC Nurnberg,0,1
Germany - 2. Bundesliga,Greuther Furth,0,0
Germany - 2. Bundesliga,Hamburger SV,0,0
Germany - 2. Bundesliga,Hannover 96,0,0
Germany - 2. Bundesliga,Hansa Rostock,0,0
Germany - 2. Bundesliga,Hertha Berlin,0,0
Germany - 2. Bundesliga,Holstein Kiel,0,0
Germany - 2. Bundesliga,Kaiserslautern,0,0
Germany - 2. Bundesliga,Karlsruher SC,1,0
Germany - 2. Bundesliga,Magdeburg,0,0
Germany - 2. Bundesliga,Osnabruck,1,1
Germany - 2. Bundesliga,Paderborn,0,0
Germany - 2. Bundesliga,Sankt Pauli,0,0
Germany - 2. Bundesliga,Schalke 04,1,0
Germany - 2. Bundesliga,Wehen Wiesbaden,0,0
Germany - 3. Liga,1860 Munchen,1,0
Germany - 3. Liga,Dynamo Dresden,1,0
Germany - 3. Liga,Erzgebirge Aue,0,0
Germany - 3. Liga,Freiburg B,0,0
Germany - 3. Liga,Hallescher,1,0
Germany - 3. Liga,Preuss. Munster,0,0
Germany - 3. Liga,Regensburg,0,0
Germany - 3. Liga,Ulm,0,1
Germany - 3. Liga,VfB Lubeck,0,0
Germany - 3. Liga,Viktoria Koln,0,0
Hong Kong - Premier League,Eastern,0,0
Hong Kong - Premier League,HK Rangers,3,1
Hong Kong - Premier League,HK U23,1,5
Hong Kong - Premier League,Hong Kong FC,1,1
Hong Kong - Premier League,Kitchee,7,1
Hong Kong - Premier League,LM Warriors,2,0
Hong Kong - Premier League,Resources C.,0,4
Hong Kong - Premier League,Sham Shui Po,1,4
Hong Kong - Premier League,Southern D.,4,3
Hong Kong - Premier League,Wofoo Tai Po,1,2
Hungary - NB I,Debrecen,0,0
Hungary - NB I,Diosgyor VTK,1,1
Hungary - NB I,Ferencvaros,0,1
Hungary - NB I,Kecskemeti TE,0,0
Hungary - NB I,Mezokovesd,0,1
Hungary - NB I,MOL Fehervar,0,1
Hungary - NB I,MTK,0,0
Hungary - NB I,Puskas Akad.,0,0
Hungary - NB I,Ujpest,1,0
Hungary - NB I,Zalaegerszegi,1,2
Iceland - Urvalsdeild,Breidablik,2,4
Iceland - Urvalsdeild,Fram,1,2
Iceland - Urvalsdeild,Fylkir,3,5
Iceland - Urvalsdeild,Hafnarfjordur,5,2
Iceland - Urvalsdeild,HK Kopavogur,0,0
Iceland - Urvalsdeild,IBV,3,1
Iceland - Urvalsdeild,KA Akureyri,0,2
Iceland - Urvalsdeild,Keflavik,3,3
Iceland - Urvalsdeild,KR Reykjavik,2,1
Iceland - Urvalsdeild,Stjarnan,4,3
Iceland - Urvalsdeild,Valur,3,1
Iceland - Urvalsdeild,Vikingur R.,6,0
Iceland - 1. Deild,AEggir,1,2
Iceland - 1. Deild,Afturelding,6,2
Iceland - 1. Deild,Fjolnir,3,1
Iceland - 1. Deild,Grindavík,1,3
Iceland - 1. Deild,Grotta,2,2
Iceland - 1. Deild,IA Akranes,0,3
Iceland - 1. Deild,Leiknir R.,2,2
Iceland - 1. Deild,Njardvík,3,3
Iceland - 1. Deild,Selfoss,1,0
Iceland - 1. Deild,Thor Akureyri,2,0
Iceland - 1. Deild,Throttur R.,0,4
Iceland - 1. Deild,Vestri,2,0
Ireland - Premier Division,Bohemians,4,2
Ireland - Premier Division,Cork City,3,2
Ireland - Premier Division,Derry City,1,0
Ireland - Premier Division,Drogheda Utd,1,1
Ireland - Premier Division,Dundalk,4,2
Ireland - Premier Division,Shamrock Rovers,2,0
Ireland - Premier Division,Shelbourne,1,1
Ireland - Premier Division,Sligo Rovers,2,2
Ireland - Premier Division,St. Patricks,2,0
Ireland - Premier Division,UC Dublin,2,2
Ireland - First Division,Athlone Town,1,1
Ireland - First Division,Bray Wanderers,3,4
Ireland - First Division,Cobh Ramblers,6,3
Ireland - First Division,Finn Harps,2,3
Ireland - First Division,Galway Utd,8,0
Ireland - First Division,Kerry,2,1
Ireland - First Division,Longford Town,3,0
Ireland - First Division,Treaty Utd,4,3
Ireland - First Division,Waterford,7,1
Ireland - First Division,Wexford,2,3
Japan - J1 League,Albirex Niigata,0,4
Japan - J1 League,Avispa Fukuoka,1,1
Japan - J1 League,C. Sapporo,6,3
Japan - J1 League,Cerezo Osaka,2,3
Japan - J1 League,FC Tokyo,4,2
Japan - J1 League,Gamba Osaka,3,2
Japan - J1 League,K. Frontale,1,3
Japan - J1 League,Kashima Antlers,4,0
Japan - J1 League,Kashiwa Reysol,2,2
Japan - J1 League,Kyoto Sanga,1,1
Japan - J1 League,Nagoya G.,2,2
Japan - J1 League,S. Hiroshima,0,3
Japan - J1 League,Sagan Tosu,3,4
Japan - J1 League,Shonan Bellmare,1,3
Japan - J1 League,Urawa RD,0,1
Japan - J1 League,Vissel Kobe,1,0
Japan - J1 League,Yokohama FC,2,2
Japan - J1 League,Yokohama M.,5,1
Japan - J2 League,Blaublitz Akita,2,2
Japan - J2 League,Fagiano Okayama,3,2
Japan - J2 League,Fujieda MYFC,2,3
Japan - J2 League,Iwaki,2,2
Japan - J2 League,JEF Utd Chiba,0,2
Japan - J2 League,Jubilo Iwata,4,4
Japan - J2 League,Kusatsu,4,1
Japan - J2 League,M. Yamagata,3,3
Japan - J2 League,Machida Zelvia,5,2
Japan - J2 League,Mito Hollyhock,3,6
Japan - J2 League,Oita Trinita,2,2
Japan - J2 League,Omiya Ardija,2,2
Japan - J2 League,R. Kumamoto,0,3
Japan - J2 League,R. Yamaguchi,1,4
Japan - J2 League,Shimizu S-Pulse,5,1
Japan - J2 League,Tochigi SC,3,1
Japan - J2 League,Tokushima V.,1,0
Japan - J2 League,Tokyo Verdy,0,1
Japan - J2 League,Vegalta Sendai,3,6
Japan - J2 League,Ventforet Kofu,2,3
Japan - J2 League,V-V. Nagasaki,4,1
Japan - J2 League,Z. Kanazawa,3,4
Kazakhstan - Premier League,Aksu,0,0
Kazakhstan - Premier League,Aktobe,2,1
Kazakhstan - Premier League,Atyrau,0,1
Kazakhstan - Premier League,FC Astana,2,1
Kazakhstan - Premier League,Kairat Almaty,3,2
Kazakhstan - Premier League,Kaisar K.,1,3
Kazakhstan - Premier League,Kaspiy Aktau,0,1
Kazakhstan - Premier League,Kyzylzhar,2,1
Kazakhstan - Premier League,Maqtaaral,3,2
Kazakhstan - Premier League,Okzhetpes,1,1
Kazakhstan - Premier League,Ordabasy,1,0
Kazakhstan - Premier League,S. Karagandy,1,1
Kazakhstan - Premier League,Tobol,2,1
Kazakhstan - Premier League,Zhetysu,1,3
Lithuania - A Lyga,Banga,2,5
Lithuania - A Lyga,Dainava,0,0
Lithuania - A Lyga,Dziugas Telsiai,3,4
Lithuania - A Lyga,FA Siauliai,2,0
Lithuania - A Lyga,Hegelmann L.,1,0
Lithuania - A Lyga,Kauno Zalgiris,1,1
Lithuania - A Lyga,Panevezys,2,2
Lithuania - A Lyga,Riteriai,0,2
Lithuania - A Lyga,Suduva,0,2
Lithuania - A Lyga,Zalgiris,3,2
Malaysia - Super League,Johor Darul,5,0
Malaysia - Super League,Kedah,1,2
Malaysia - Super League,Kelantan,2,5
Malaysia - Super League,Kelantan United,0,2
Malaysia - Super League,Kuala Lumpur,3,1
Malaysia - Super League,Kuching,1,5
Malaysia - Super League,Negeri Sembilan,0,1
Malaysia - Super League,Pahang,1,4
Malaysia - Super League,PDRM,1,0
Malaysia - Super League,Perak,4,3
Malaysia - Super League,Pulau Pinang,2,4
Malaysia - Super League,Sabah,8,1
Malaysia - Super League,Selangor,0,1
Malaysia - Super League,Terengganu,1,0
Malta - Premier League,Balzan,3,5
Malta - Premier League,Birkirkara,5,1
Malta - Premier League,Floriana,3,2
Malta - Premier League,Gudja Utd,3,1
Malta - Premier League,Gzira Utd,4,1
Malta - Premier League,Hamrun Spartans,6,0
Malta - Premier League,Hibernians,1,2
Malta - Premier League,Marsaxlokk,2,2
Malta - Premier League,Mosta,0,6
Malta - Premier League,Pieta Hotspurs,1,4
Malta - Premier League,Santa Lucia,2,1
Malta - Premier League,Sirens,4,5
Malta - Premier League,Valletta,0,2
Malta - Premier League,Zebbug Rangers,4,3
Mexico - Liga MX - Apertura,A. San Luis,0,0
Mexico - Liga MX - Apertura,Atlas,1,0
Mexico - Liga MX - Apertura,CF America,1,0
Mexico - Liga MX - Apertura,Club Leon,0,0
Mexico - Liga MX - Apertura,Cruz Azul,0,0
Mexico - Liga MX - Apertura,Guadalajara,0,0
Mexico - Liga MX - Apertura,Juarez,0,0
Mexico - Liga MX - Apertura,Mazatlan,0,0
Mexico - Liga MX - Apertura,Monterrey,1,0
Mexico - Liga MX - Apertura,Necaxa,0,0
Mexico - Liga MX - Apertura,Pachuca,0,0
Mexico - Liga MX - Apertura,Puebla,1,0
Mexico - Liga MX - Apertura,Santos Laguna,0,0
Mexico - Liga MX - Apertura,Tigres,1,0
Mexico - Liga MX - Apertura,Tijuana,0,0
Mexico - Liga MX - Apertura,Toluca,0,0
Mexico - Liga MX - Clausura,A. San Luis,0,1
Mexico - Liga MX - Clausura,Atlas,1,1
Mexico - Liga MX - Clausura,CF America,0,2
